ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
4236,90,31,1209,17,1,948.81,25.98,Dinheiro,Pendente,948.81,922.83
4237,72,2,175,10,7,798.99,40.99,Dinheiro,Pendente,5592.93,5551.94
4238,19,44,1039,1,5,256.21,20.34,Dinheiro,Pendente,1281.05,1260.71
4239,39,36,1802,9,7,163.02,15.41,MBWay,Concluída,1141.14,1125.73
4240,67,31,1086,7,3,542.98,40.98,Dinheiro,Pendente,1628.94,1587.96
4241,51,20,1234,4,5,28.2,5.47,Paypal,Cancelada,141.0,135.53
4242,87,13,205,11,9,878.29,21.54,MBWay,Cancelada,7904.61,7883.07
4243,86,7,1619,1,7,442.13,16.55,MBWay,Pendente,3094.91,3078.36
4244,11,36,636,2,1,665.09,17.03,Paypal,Pendente,665.09,648.06
4245,77,26,1224,7,4,257.5,6.71,Paypal,Concluída,1030.0,1023.29
4246,66,48,356,8,7,789.5,34.08,Cartão de Crédito,Concluída,5526.5,5492.42
4247,40,15,1490,2,7,433.33,13.35,Paypal,Concluída,3033.31,3019.96
4248,74,19,770,2,1,616.61,48.52,MBWay,Pendente,616.61,568.09
4249,28,38,413,3,6,177.07,26.94,Dinheiro,Concluída,1062.42,1035.48
4250,10,28,1648,7,4,739.35,42.2,Paypal,Cancelada,2957.4,2915.2
4251,34,44,1064,6,5,323.52,35.2,Dinheiro,Concluída,1617.6,1582.4
4252,37,3,379,19,1,636.96,35.85,Paypal,Cancelada,636.96,601.11
4253,9,50,1342,1,2,622.14,46.46,Cartão de Crédito,Concluída,1244.28,1197.82
4254,45,39,1726,3,2,463.62,6.5,MBWay,Concluída,927.24,920.74
4255,82,38,901,10,5,676.5,22.82,MBWay,Pendente,3382.5,3359.68
4256,36,6,821,12,1,890.81,25.64,Cartão de Crédito,Concluída,890.81,865.17
4257,41,37,1252,20,8,55.04,4.18,MBWay,Pendente,440.32,436.14
4258,52,40,211,14,4,457.74,12.63,Cartão de Crédito,Concluída,1830.96,1818.33
4259,35,42,1298,14,7,39.62,10.11,Dinheiro,Concluída,277.34,267.23
4260,78,8,1214,13,1,988.84,32.69,Paypal,Pendente,988.84,956.15
4261,64,7,1359,20,5,494.62,16.82,Dinheiro,Cancelada,2473.1,2456.28
4262,92,6,236,11,8,757.84,22.58,Paypal,Pendente,6062.72,6040.14
4263,89,32,528,2,6,903.48,43.6,Dinheiro,Concluída,5420.88,5377.28
4264,73,30,1512,1,3,432.89,20.16,Cartão de Crédito,Cancelada,1298.67,1278.51
4265,59,2,1146,4,2,402.01,33.13,Paypal,Cancelada,804.02,770.89
4266,57,10,1024,10,1,419.48,1.5,MBWay,Cancelada,419.48,417.98
4267,48,46,838,20,3,788.08,31.46,Paypal,Pendente,2364.24,2332.78
4268,11,42,1420,10,4,914.31,46.93,Cartão de Crédito,Pendente,3657.24,3610.31
4269,36,5,1013,9,4,448.47,49.94,Paypal,Pendente,1793.88,1743.94
4270,75,8,499,3,8,176.15,32.64,Cartão de Crédito,Pendente,1409.2,1376.56
4271,43,30,448,5,4,288.1,36.47,Cartão de Crédito,Pendente,1152.4,1115.93
4272,13,49,804,15,6,375.41,10.33,Paypal,Cancelada,2252.46,2242.13
4273,49,47,95,13,1,189.62,25.95,MBWay,Pendente,189.62,163.67
4274,81,9,1177,18,3,73.7,10.1,Dinheiro,Cancelada,221.1,211.0
4275,37,24,1651,13,7,879.01,36.85,MBWay,Concluída,6153.07,6116.22
4276,85,18,862,7,9,989.97,21.98,MBWay,Cancelada,8909.73,8887.75
4277,6,28,335,6,3,674.75,40.94,Dinheiro,Pendente,2024.25,1983.31
4278,88,11,509,10,5,35.36,21.12,MBWay,Cancelada,176.8,155.68
4279,56,18,1697,20,9,276.97,8.38,MBWay,Cancelada,2492.73,2484.35
4280,4,34,1758,13,6,470.17,26.79,Dinheiro,Pendente,2821.02,2794.23
4281,54,36,1074,18,1,81.99,31.93,Dinheiro,Pendente,81.99,50.06
4282,25,46,1371,7,7,180.84,45.01,Paypal,Cancelada,1265.88,1220.87
4283,26,36,1447,10,6,84.97,45.08,Dinheiro,Concluída,509.82,464.74
4284,35,28,1265,12,9,539.46,40.53,MBWay,Pendente,4855.14,4814.61
4285,42,47,95,15,7,126.74,45.51,Dinheiro,Concluída,887.18,841.67
4286,17,35,310,19,9,755.22,48.95,Dinheiro,Cancelada,6796.98,6748.03
4287,1,28,1576,18,2,250.07,26.51,Dinheiro,Cancelada,500.14,473.63
4288,84,49,762,16,6,40.6,21.57,Paypal,Concluída,243.6,222.03
4289,98,13,1318,19,9,599.68,6.22,Cartão de Crédito,Pendente,5397.12,5390.9
4290,56,35,1726,5,3,717.73,34.02,Dinheiro,Pendente,2153.19,2119.17
4291,74,4,1002,20,5,643.36,26.11,MBWay,Concluída,3216.8,3190.69
4292,25,42,888,19,4,550.61,22.7,Paypal,Pendente,2202.44,2179.74
4293,8,17,425,6,2,843.06,30.16,Dinheiro,Concluída,1686.12,1655.96
4294,87,24,1059,3,6,228.91,2.49,Paypal,Cancelada,1373.46,1370.97
4295,10,17,1242,5,9,655.46,11.14,Dinheiro,Cancelada,5899.14,5888.0
4296,26,22,852,8,3,705.15,40.48,MBWay,Pendente,2115.45,2074.97
4297,44,2,865,12,7,63.07,43.75,Paypal,Cancelada,441.49,397.74
4298,67,41,946,2,4,566.88,7.37,Paypal,Concluída,2267.52,2260.15
4299,75,12,414,1,2,933.46,23.01,Dinheiro,Cancelada,1866.92,1843.91
4300,73,32,256,20,7,469.43,39.78,MBWay,Concluída,3286.01,3246.23
4301,53,39,213,1,3,635.04,32.25,Cartão de Crédito,Concluída,1905.12,1872.87
4302,5,35,186,13,7,410.86,35.71,MBWay,Concluída,2876.02,2840.31
4303,9,44,139,14,3,355.42,0.1,Paypal,Pendente,1066.26,1066.16
4304,91,27,1165,16,6,740.02,15.15,MBWay,Concluída,4440.12,4424.97
4305,18,8,63,4,5,173.02,7.0,Paypal,Concluída,865.1,858.1
4306,96,29,147,13,1,379.37,14.83,Cartão de Crédito,Pendente,379.37,364.54
4307,22,31,1414,7,1,345.42,44.69,Cartão de Crédito,Cancelada,345.42,300.73
4308,88,33,1418,14,3,894.45,21.88,Cartão de Crédito,Pendente,2683.35,2661.47
4309,14,24,421,18,7,287.54,39.4,MBWay,Concluída,2012.78,1973.38
4310,2,16,1216,8,1,984.14,8.27,Paypal,Concluída,984.14,975.87
4311,57,42,1406,13,5,91.14,25.6,Cartão de Crédito,Cancelada,455.7,430.1
4312,17,19,1595,4,9,307.48,39.48,MBWay,Concluída,2767.32,2727.84
4313,41,21,1776,20,5,172.73,21.09,Paypal,Cancelada,863.65,842.56
4314,3,19,1426,14,6,149.88,23.25,Cartão de Crédito,Concluída,899.28,876.03
4315,2,47,1075,12,8,546.96,28.96,MBWay,Cancelada,4375.68,4346.72
4316,69,46,1821,8,2,459.62,8.61,Dinheiro,Cancelada,919.24,910.63
4317,100,12,96,3,1,925.69,22.13,Dinheiro,Cancelada,925.69,903.56
4318,60,39,616,8,5,888.07,5.11,MBWay,Concluída,4440.35,4435.24
4319,48,36,707,5,4,254.21,39.85,MBWay,Cancelada,1016.84,976.99
4320,92,49,1326,11,2,758.93,12.69,Paypal,Pendente,1517.86,1505.17
4321,32,38,1306,15,1,505.4,15.8,Paypal,Pendente,505.4,489.6
4322,81,16,1250,8,7,269.93,9.53,Paypal,Pendente,1889.51,1879.98
4323,15,18,1464,7,2,877.69,31.32,MBWay,Pendente,1755.38,1724.06
4324,63,7,1569,18,2,518.33,25.73,MBWay,Concluída,1036.66,1010.93
4325,60,27,1652,2,1,492.99,36.87,Dinheiro,Cancelada,492.99,456.12
4326,59,36,576,4,9,730.28,38.06,Cartão de Crédito,Pendente,6572.52,6534.46
4327,1,8,110,13,9,577.74,15.27,Cartão de Crédito,Cancelada,5199.66,5184.39
4328,2,22,419,9,2,469.17,19.66,Cartão de Crédito,Cancelada,938.34,918.68
4329,79,33,746,10,8,149.47,42.82,Paypal,Cancelada,1195.76,1152.94
4330,91,13,1311,7,3,88.75,3.49,Cartão de Crédito,Cancelada,266.25,262.76
4331,35,39,1229,2,3,661.65,10.14,Dinheiro,Cancelada,1984.95,1974.81
4332,12,8,1627,6,4,733.67,47.88,MBWay,Concluída,2934.68,2886.8
4333,60,35,1003,8,2,556.93,31.47,MBWay,Cancelada,1113.86,1082.39
4334,100,37,358,18,7,984.14,41.29,MBWay,Cancelada,6888.98,6847.69
4335,4,26,69,1,3,317.03,47.19,MBWay,Concluída,951.09,903.9
4336,53,17,46,14,2,122.0,29.52,Dinheiro,Pendente,244.0,214.48
4337,100,36,439,1,7,735.28,48.82,Dinheiro,Cancelada,5146.96,5098.14
4338,6,10,477,8,2,524.83,34.36,MBWay,Concluída,1049.66,1015.3
4339,97,50,1174,16,3,434.37,2.19,Dinheiro,Pendente,1303.11,1300.92
4340,36,22,691,20,5,40.99,17.08,Paypal,Pendente,204.95,187.87
4341,66,19,1672,14,7,563.08,42.19,MBWay,Pendente,3941.56,3899.37
4342,74,29,955,5,1,659.02,8.25,Dinheiro,Cancelada,659.02,650.77
4343,81,37,743,1,6,396.34,48.65,Paypal,Pendente,2378.04,2329.39
4344,18,6,1745,12,6,521.12,15.43,MBWay,Cancelada,3126.72,3111.29
4345,56,34,60,7,2,466.12,32.38,MBWay,Cancelada,932.24,899.86
4346,50,42,1709,7,2,196.49,24.78,Cartão de Crédito,Cancelada,392.98,368.2
4347,4,50,474,16,5,15.68,26.26,MBWay,Cancelada,78.4,52.14
4348,99,13,225,9,8,812.05,12.35,MBWay,Pendente,6496.4,6484.05
4349,33,49,286,13,5,715.09,31.6,Dinheiro,Concluída,3575.45,3543.85
4350,1,23,100,12,5,375.86,47.2,MBWay,Concluída,1879.3,1832.1
4351,46,3,725,12,3,923.09,17.66,Paypal,Concluída,2769.27,2751.61
4352,69,9,180,15,2,19.21,40.6,Cartão de Crédito,Pendente,38.42,-2.18
4353,90,35,638,11,9,440.23,15.77,Dinheiro,Pendente,3962.07,3946.3
4354,14,3,1696,3,3,521.82,6.03,Paypal,Pendente,1565.46,1559.43
4355,14,44,11,12,6,184.66,14.43,Paypal,Cancelada,1107.96,1093.53
4356,83,8,184,13,7,762.21,27.71,Dinheiro,Concluída,5335.47,5307.76
4357,88,21,1635,16,2,320.36,5.16,Cartão de Crédito,Cancelada,640.72,635.56
4358,25,25,287,15,5,187.44,12.96,Dinheiro,Cancelada,937.2,924.24
4359,84,15,311,13,1,590.41,45.38,MBWay,Cancelada,590.41,545.03
4360,33,43,1316,4,6,414.93,27.44,Cartão de Crédito,Concluída,2489.58,2462.14
4361,46,22,1788,2,4,37.42,28.06,Paypal,Pendente,149.68,121.62
4362,8,34,1726,15,7,355.1,20.06,Cartão de Crédito,Pendente,2485.7,2465.64
4363,69,41,256,14,7,722.88,29.11,Paypal,Pendente,5060.16,5031.05
4364,85,2,613,17,3,192.98,36.55,Cartão de Crédito,Cancelada,578.94,542.39
4365,71,7,1556,15,2,403.84,16.5,Cartão de Crédito,Concluída,807.68,791.18
4366,45,21,729,16,2,818.14,7.32,Cartão de Crédito,Concluída,1636.28,1628.96
4367,89,21,1169,9,4,629.07,38.21,Paypal,Pendente,2516.28,2478.07
4368,52,29,513,8,2,190.81,32.47,MBWay,Pendente,381.62,349.15
4369,50,24,1529,4,2,113.35,45.44,Cartão de Crédito,Pendente,226.7,181.26
4370,13,32,276,8,5,605.03,5.44,Cartão de Crédito,Concluída,3025.15,3019.71
4371,44,49,260,14,8,199.22,33.22,Dinheiro,Pendente,1593.76,1560.54
4372,90,22,461,14,5,208.24,48.74,Cartão de Crédito,Concluída,1041.2,992.46
4373,23,38,726,16,9,814.72,12.49,Paypal,Concluída,7332.48,7319.99
4374,90,30,307,15,7,699.94,45.54,MBWay,Concluída,4899.58,4854.04
4375,13,21,1522,19,4,622.71,2.24,Dinheiro,Pendente,2490.84,2488.6
4376,16,33,660,5,3,222.67,34.65,MBWay,Concluída,668.01,633.36
4377,56,26,133,5,6,204.25,35.77,Cartão de Crédito,Concluída,1225.5,1189.73
4378,69,27,179,6,7,319.63,17.15,Dinheiro,Concluída,2237.41,2220.26
4379,86,19,160,8,4,100.66,13.61,Cartão de Crédito,Concluída,402.64,389.03
4380,42,44,479,10,8,698.67,30.19,Cartão de Crédito,Cancelada,5589.36,5559.17
4381,34,15,120,7,6,642.65,30.47,MBWay,Pendente,3855.9,3825.43
4382,78,22,778,16,5,16.84,32.41,Cartão de Crédito,Pendente,84.2,51.79
4383,92,45,108,6,8,711.02,41.65,Dinheiro,Concluída,5688.16,5646.51
4384,46,49,1111,6,8,677.33,45.66,Dinheiro,Cancelada,5418.64,5372.98
4385,32,17,1247,13,1,786.61,10.04,MBWay,Pendente,786.61,776.57
4386,7,19,1754,7,1,748.45,39.93,MBWay,Pendente,748.45,708.52
4387,57,38,65,10,2,831.0,5.85,MBWay,Cancelada,1662.0,1656.15
4388,30,14,388,10,9,557.47,40.33,MBWay,Cancelada,5017.23,4976.9
4389,83,15,592,9,8,546.65,40.8,Dinheiro,Concluída,4373.2,4332.4
4390,68,37,991,19,5,640.39,44.05,Cartão de Crédito,Pendente,3201.95,3157.9
4391,61,14,1753,5,1,503.88,24.44,Paypal,Concluída,503.88,479.44
4392,86,13,365,10,5,414.36,25.43,Cartão de Crédito,Cancelada,2071.8,2046.37
4393,69,3,1415,20,8,967.72,17.83,Cartão de Crédito,Pendente,7741.76,7723.93
4394,12,3,1700,20,8,46.43,49.29,Dinheiro,Concluída,371.44,322.15
4395,84,33,1236,20,8,36.9,31.79,Paypal,Pendente,295.2,263.41
4396,71,41,1324,1,7,690.96,2.8,Paypal,Cancelada,4836.72,4833.92
4397,3,19,757,3,7,773.09,32.16,Dinheiro,Concluída,5411.63,5379.47
4398,30,30,998,15,8,488.09,15.29,Dinheiro,Pendente,3904.72,3889.43
4399,25,45,1399,7,9,747.99,19.52,Dinheiro,Concluída,6731.91,6712.39
4400,38,29,2,11,8,136.4,21.27,Dinheiro,Concluída,1091.2,1069.93
4401,30,28,362,16,8,747.1,8.61,Dinheiro,Concluída,5976.8,5968.19
4402,25,32,130,5,9,996.44,45.45,Cartão de Crédito,Pendente,8967.96,8922.51
4403,44,11,1170,9,3,704.48,39.35,Dinheiro,Pendente,2113.44,2074.09
4404,20,32,710,15,1,50.73,44.5,Cartão de Crédito,Pendente,50.73,6.23
4405,70,42,699,5,7,540.12,45.42,Cartão de Crédito,Concluída,3780.84,3735.42
4406,13,26,1468,16,5,214.96,22.75,Dinheiro,Pendente,1074.8,1052.05
4407,91,22,596,4,3,202.14,32.23,Cartão de Crédito,Cancelada,606.42,574.19
4408,41,41,512,8,1,682.02,33.24,Dinheiro,Concluída,682.02,648.78
4409,62,45,362,4,5,215.67,22.93,Paypal,Cancelada,1078.35,1055.42
4410,34,50,791,16,5,90.27,7.37,Cartão de Crédito,Cancelada,451.35,443.98
4411,64,43,69,5,5,530.17,23.48,MBWay,Concluída,2650.85,2627.37
4412,47,38,1305,6,7,51.55,39.41,Paypal,Cancelada,360.85,321.44
4413,33,27,659,8,4,447.05,43.22,Paypal,Concluída,1788.2,1744.98
4414,90,18,666,14,9,893.99,40.13,Paypal,Concluída,8045.91,8005.78
4415,11,14,364,11,2,253.5,42.71,Paypal,Concluída,507.0,464.29
4416,99,47,1499,19,5,885.32,23.08,Cartão de Crédito,Concluída,4426.6,4403.52
4417,3,14,1732,20,2,768.83,37.82,MBWay,Concluída,1537.66,1499.84
4418,22,23,500,18,4,258.43,25.28,MBWay,Concluída,1033.72,1008.44
4419,21,34,1047,2,2,803.69,38.44,Cartão de Crédito,Pendente,1607.38,1568.94
4420,43,16,1247,19,2,179.83,28.89,MBWay,Concluída,359.66,330.77
4421,38,25,1077,11,8,421.08,29.55,Dinheiro,Concluída,3368.64,3339.09
4422,82,2,1204,9,5,250.32,44.93,Dinheiro,Cancelada,1251.6,1206.67
4423,76,15,664,4,3,624.78,9.72,MBWay,Cancelada,1874.34,1864.62
4424,8,47,1134,13,1,175.09,2.25,Paypal,Cancelada,175.09,172.84
4425,89,40,1291,10,3,405.45,13.61,Paypal,Concluída,1216.35,1202.74
4426,67,4,1467,20,3,568.28,17.76,Dinheiro,Concluída,1704.84,1687.08
4427,63,26,1608,8,4,740.15,3.89,Dinheiro,Cancelada,2960.6,2956.71
4428,58,9,1644,14,1,509.98,7.49,MBWay,Pendente,509.98,502.49
4429,42,3,305,11,1,442.93,46.23,MBWay,Concluída,442.93,396.7
4430,21,37,1189,3,8,787.62,45.52,Cartão de Crédito,Pendente,6300.96,6255.44
4431,83,2,959,18,6,743.13,20.02,Paypal,Pendente,4458.78,4438.76
4432,59,31,363,4,1,102.93,11.1,Cartão de Crédito,Concluída,102.93,91.83
4433,73,23,1100,5,7,260.96,15.34,Cartão de Crédito,Concluída,1826.72,1811.38
4434,2,31,1152,10,2,723.76,25.92,Cartão de Crédito,Concluída,1447.52,1421.6
4435,12,39,1040,20,2,860.22,22.96,Cartão de Crédito,Concluída,1720.44,1697.48
4436,7,46,266,10,1,423.13,35.02,Dinheiro,Concluída,423.13,388.11
4437,41,48,1442,20,3,103.44,11.21,MBWay,Pendente,310.32,299.11
4438,52,15,225,5,9,281.93,1.11,MBWay,Pendente,2537.37,2536.26
4439,66,2,1171,15,7,751.01,14.19,Cartão de Crédito,Cancelada,5257.07,5242.88
4440,45,25,44,16,7,68.52,13.49,Cartão de Crédito,Cancelada,479.64,466.15
4441,96,38,436,13,5,959.84,9.38,Paypal,Concluída,4799.2,4789.82
4442,94,34,45,15,7,788.6,34.25,Cartão de Crédito,Concluída,5520.2,5485.95
4443,76,5,517,4,2,677.89,17.92,Dinheiro,Cancelada,1355.78,1337.86
4444,30,3,1823,2,8,630.36,39.51,Dinheiro,Concluída,5042.88,5003.37
4445,52,49,477,5,9,710.27,28.26,Paypal,Cancelada,6392.43,6364.17
4446,13,37,571,12,7,211.23,33.4,Dinheiro,Pendente,1478.61,1445.21
4447,35,25,164,11,6,160.02,3.35,Cartão de Crédito,Concluída,960.12,956.77
4448,24,1,673,18,9,259.23,10.8,MBWay,Concluída,2333.07,2322.27
4449,60,43,604,17,7,111.13,14.27,Paypal,Concluída,777.91,763.64
4450,25,38,316,9,6,828.17,1.04,Cartão de Crédito,Concluída,4969.02,4967.98
4451,56,1,509,3,2,637.92,38.47,Dinheiro,Pendente,1275.84,1237.37
4452,15,5,1663,17,8,935.78,36.32,Paypal,Pendente,7486.24,7449.92
4453,13,32,448,4,9,613.64,20.02,Cartão de Crédito,Concluída,5522.76,5502.74
4454,44,26,934,1,6,147.97,18.35,Cartão de Crédito,Concluída,887.82,869.47
4455,66,43,529,1,5,139.63,49.45,Paypal,Cancelada,698.15,648.7
4456,36,23,635,11,3,30.96,46.58,MBWay,Concluída,92.88,46.3
4457,32,21,1656,18,8,796.43,32.3,Dinheiro,Concluída,6371.44,6339.14
4458,29,24,97,16,6,868.27,10.84,MBWay,Pendente,5209.62,5198.78
4459,7,10,555,7,4,101.63,35.49,MBWay,Pendente,406.52,371.03
4460,45,16,436,9,7,729.94,45.34,MBWay,Pendente,5109.58,5064.24
4461,100,49,1164,10,1,104.68,26.53,Paypal,Pendente,104.68,78.15
4462,67,29,1764,16,9,510.23,0.18,Paypal,Pendente,4592.07,4591.89
4463,4,9,1014,8,3,530.43,16.9,Dinheiro,Cancelada,1591.29,1574.39
4464,67,17,590,11,2,172.17,7.66,MBWay,Cancelada,344.34,336.68
4465,9,48,344,18,8,145.64,33.97,Dinheiro,Concluída,1165.12,1131.15
4466,65,47,887,7,1,434.25,17.25,Paypal,Cancelada,434.25,417.0
4467,73,42,847,7,3,102.65,15.84,Paypal,Concluída,307.95,292.11
4468,47,36,1426,10,2,713.71,33.44,Paypal,Pendente,1427.42,1393.98
4469,46,21,1302,1,6,776.22,11.25,Dinheiro,Concluída,4657.32,4646.07
4470,26,41,1760,9,4,643.58,39.57,Cartão de Crédito,Cancelada,2574.32,2534.75
4471,88,6,997,7,2,722.71,4.32,Paypal,Pendente,1445.42,1441.1
4472,76,7,334,10,9,784.19,12.99,MBWay,Concluída,7057.71,7044.72
4473,10,14,55,16,7,410.03,25.69,Cartão de Crédito,Cancelada,2870.21,2844.52
4474,60,33,411,13,7,780.56,49.18,Cartão de Crédito,Pendente,5463.92,5414.74
4475,99,39,1672,15,1,820.43,31.39,Cartão de Crédito,Pendente,820.43,789.04
4476,2,33,1489,18,6,918.25,9.44,Cartão de Crédito,Pendente,5509.5,5500.06
4477,15,47,893,10,9,562.1,3.27,Cartão de Crédito,Concluída,5058.9,5055.63
4478,92,45,1592,12,5,49.76,32.67,Paypal,Concluída,248.8,216.13
4479,17,11,1450,16,1,938.29,40.53,MBWay,Cancelada,938.29,897.76
4480,76,27,1215,2,4,605.96,31.61,Cartão de Crédito,Cancelada,2423.84,2392.23
4481,1,42,496,1,2,750.59,42.22,MBWay,Pendente,1501.18,1458.96
4482,45,22,165,16,3,584.61,8.07,Dinheiro,Pendente,1753.83,1745.76
4483,41,1,1323,15,9,792.63,45.77,MBWay,Pendente,7133.67,7087.9
4484,60,19,1710,18,6,623.87,28.58,MBWay,Pendente,3743.22,3714.64
4485,1,39,1707,11,1,78.61,5.47,Paypal,Concluída,78.61,73.14
4486,81,46,1198,15,5,903.4,17.76,Dinheiro,Pendente,4517.0,4499.24
4487,19,45,966,18,5,714.94,11.59,Paypal,Cancelada,3574.7,3563.11
4488,56,10,1173,10,8,658.5,4.42,Dinheiro,Concluída,5268.0,5263.58
4489,41,24,1673,9,9,281.5,45.93,Cartão de Crédito,Pendente,2533.5,2487.57
4490,25,19,158,6,2,386.0,20.73,Dinheiro,Cancelada,772.0,751.27
4491,77,22,451,4,9,446.2,42.44,Dinheiro,Concluída,4015.8,3973.36
4492,85,2,1467,8,2,727.86,3.23,MBWay,Concluída,1455.72,1452.49
4493,29,25,865,7,6,391.63,13.75,Paypal,Pendente,2349.78,2336.03
4494,49,33,73,16,7,445.43,49.26,Paypal,Pendente,3118.01,3068.75
4495,69,44,363,18,8,666.06,45.27,Cartão de Crédito,Pendente,5328.48,5283.21
4496,54,4,1535,7,9,526.74,15.05,Dinheiro,Cancelada,4740.66,4725.61
4497,87,49,1800,5,3,505.84,42.02,Paypal,Concluída,1517.52,1475.5
4498,76,21,1181,11,6,293.33,29.74,MBWay,Concluída,1759.98,1730.24
4499,46,40,1145,10,9,376.52,16.31,Cartão de Crédito,Cancelada,3388.68,3372.37
4500,18,32,419,7,9,399.43,46.07,Paypal,Pendente,3594.87,3548.8
4501,85,9,1374,20,1,140.01,21.86,Cartão de Crédito,Pendente,140.01,118.15
4502,44,17,1066,16,7,247.19,44.42,Dinheiro,Cancelada,1730.33,1685.91
4503,67,14,1165,15,6,304.91,33.82,Paypal,Cancelada,1829.46,1795.64
4504,75,18,1493,13,3,745.73,20.55,MBWay,Cancelada,2237.19,2216.64
4505,7,32,1476,11,6,691.75,33.79,Dinheiro,Concluída,4150.5,4116.71
4506,37,9,1269,12,1,417.09,27.88,Paypal,Cancelada,417.09,389.21
4507,89,40,480,5,5,954.01,34.71,Dinheiro,Concluída,4770.05,4735.34
4508,42,27,1457,14,1,565.8,0.58,Cartão de Crédito,Concluída,565.8,565.22
4509,42,23,1638,6,1,122.79,45.91,Paypal,Concluída,122.79,76.88
4510,15,32,239,10,1,219.47,20.26,Dinheiro,Cancelada,219.47,199.21
4511,98,25,1494,17,1,455.49,29.71,Paypal,Concluída,455.49,425.78
4512,7,50,1599,10,8,982.63,46.59,MBWay,Cancelada,7861.04,7814.45
4513,87,3,747,9,2,324.85,2.84,Cartão de Crédito,Cancelada,649.7,646.86
4514,37,39,1817,17,9,816.88,10.01,MBWay,Concluída,7351.92,7341.91
4515,21,2,1611,6,5,846.52,0.21,Paypal,Pendente,4232.6,4232.39
4516,7,12,692,2,4,349.04,26.82,MBWay,Pendente,1396.16,1369.34
4517,55,22,58,13,9,547.66,14.89,Paypal,Cancelada,4928.94,4914.05
4518,49,43,1791,12,1,765.01,47.03,MBWay,Concluída,765.01,717.98
4519,92,31,1528,13,4,82.05,39.16,Paypal,Cancelada,328.2,289.04
4520,66,3,413,17,4,797.56,40.26,Cartão de Crédito,Pendente,3190.24,3149.98
4521,73,12,1271,3,3,793.1,44.69,MBWay,Cancelada,2379.3,2334.61
4522,5,37,1243,12,1,976.66,27.46,Paypal,Concluída,976.66,949.2
4523,9,30,969,20,9,598.15,27.01,MBWay,Pendente,5383.35,5356.34
4524,84,11,435,14,6,566.94,1.03,Dinheiro,Cancelada,3401.64,3400.61
4525,3,13,1649,7,4,340.04,34.09,Cartão de Crédito,Cancelada,1360.16,1326.07
4526,27,13,1334,7,7,284.18,44.81,Dinheiro,Concluída,1989.26,1944.45
4527,16,18,1748,2,7,94.67,32.0,MBWay,Concluída,662.69,630.69
4528,99,50,786,9,4,97.02,19.8,MBWay,Pendente,388.08,368.28
4529,90,10,102,17,6,125.18,43.31,Paypal,Concluída,751.08,707.77
4530,18,4,872,20,6,831.42,34.5,Cartão de Crédito,Pendente,4988.52,4954.02
4531,81,7,968,10,7,690.91,44.06,Dinheiro,Concluída,4836.37,4792.31
4532,38,43,148,8,6,683.64,36.55,Paypal,Pendente,4101.84,4065.29
4533,71,3,229,13,5,619.84,28.44,Cartão de Crédito,Cancelada,3099.2,3070.76
4534,81,20,826,1,2,72.22,0.34,MBWay,Pendente,144.44,144.1
4535,47,31,718,18,1,642.01,33.7,MBWay,Cancelada,642.01,608.31
4536,65,18,1743,2,9,218.52,12.24,Cartão de Crédito,Pendente,1966.68,1954.44
4537,75,38,1152,11,4,620.39,44.79,Paypal,Concluída,2481.56,2436.77
4538,77,21,471,11,8,913.37,5.15,Dinheiro,Concluída,7306.96,7301.81
4539,10,8,702,9,3,416.15,8.44,Cartão de Crédito,Pendente,1248.45,1240.01
4540,90,24,1553,9,7,742.09,24.37,Dinheiro,Pendente,5194.63,5170.26
4541,4,12,54,10,5,373.82,0.28,Cartão de Crédito,Cancelada,1869.1,1868.82
4542,7,12,678,6,1,234.34,48.46,Paypal,Concluída,234.34,185.88
4543,3,15,648,4,9,334.67,34.66,MBWay,Concluída,3012.03,2977.37
4544,30,45,411,13,3,512.96,28.83,Cartão de Crédito,Concluída,1538.88,1510.05
4545,65,11,1507,4,5,481.44,20.57,Paypal,Pendente,2407.2,2386.63
4546,9,20,1768,5,6,527.12,1.38,Paypal,Cancelada,3162.72,3161.34
4547,39,17,1406,13,1,777.59,23.03,Cartão de Crédito,Cancelada,777.59,754.56
4548,83,46,1098,7,8,137.24,37.8,Paypal,Cancelada,1097.92,1060.12
4549,73,45,1252,10,9,576.17,20.34,Paypal,Concluída,5185.53,5165.19
4550,37,29,626,5,6,187.66,49.06,Cartão de Crédito,Cancelada,1125.96,1076.9
4551,30,47,472,8,3,720.83,40.31,Cartão de Crédito,Pendente,2162.49,2122.18
4552,47,17,1586,10,7,460.55,25.45,Paypal,Pendente,3223.85,3198.4
4553,61,42,1825,20,2,238.67,45.0,MBWay,Pendente,477.34,432.34
4554,68,35,1190,1,8,976.8,2.34,Cartão de Crédito,Cancelada,7814.4,7812.06
4555,63,14,425,15,6,644.36,14.37,Paypal,Concluída,3866.16,3851.79
4556,50,49,849,6,1,773.06,20.18,Cartão de Crédito,Pendente,773.06,752.88
4557,56,31,1585,13,8,357.34,2.93,Cartão de Crédito,Cancelada,2858.72,2855.79
4558,18,3,1200,5,1,421.53,19.82,Dinheiro,Concluída,421.53,401.71
4559,52,39,1193,1,7,436.95,26.58,Cartão de Crédito,Cancelada,3058.65,3032.07
