ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
3957,72,26,790,19,7,738.51,12.45,Dinheiro,Cancelada,5169.57,5157.12
3958,97,11,1549,19,3,867.65,24.9,Dinheiro,Concluída,2602.95,2578.05
3959,54,21,1497,8,7,912.67,20.0,Cartão de Crédito,Concluída,6388.69,6368.69
3960,70,33,1096,1,9,868.43,41.22,Cartão de Crédito,Pendente,7815.87,7774.65
3961,11,40,1635,14,8,431.78,24.19,MBWay,Pendente,3454.24,3430.05
3962,69,18,1031,11,2,192.21,44.89,Dinheiro,Cancelada,384.42,339.53
3963,78,6,122,7,8,261.64,37.02,Cartão de Crédito,Concluída,2093.12,2056.1
3964,51,15,432,12,5,798.12,21.88,Cartão de Crédito,Cancelada,3990.6,3968.72
3965,85,2,977,4,6,826.45,12.13,Paypal,Pendente,4958.7,4946.57
3966,89,44,1333,18,9,636.6,14.39,Cartão de Crédito,Pendente,5729.4,5715.01
3967,86,3,693,6,2,755.46,48.12,MBWay,Cancelada,1510.92,1462.8
3968,35,24,386,6,7,594.02,11.36,Dinheiro,Pendente,4158.14,4146.78
3969,97,27,1773,11,1,410.14,0.83,Cartão de Crédito,Pendente,410.14,409.31
3970,13,21,1346,11,4,603.65,20.59,Paypal,Pendente,2414.6,2394.01
3971,54,38,431,1,8,578.25,13.3,Dinheiro,Pendente,4626.0,4612.7
3972,83,10,1765,4,6,856.34,8.36,MBWay,Concluída,5138.04,5129.68
3973,73,32,1266,7,4,353.46,22.47,Dinheiro,Pendente,1413.84,1391.37
3974,46,22,1066,11,7,97.39,25.45,Cartão de Crédito,Concluída,681.73,656.28
3975,8,16,897,12,6,724.51,46.0,Dinheiro,Concluída,4347.06,4301.06
3976,76,42,818,17,1,268.19,34.26,Cartão de Crédito,Cancelada,268.19,233.93
3977,19,38,1541,18,1,71.2,21.96,MBWay,Concluída,71.2,49.24
3978,33,41,1255,3,7,376.49,4.03,Cartão de Crédito,Concluída,2635.43,2631.4
3979,61,13,1285,20,5,530.42,22.93,Paypal,Concluída,2652.1,2629.17
3980,80,11,388,15,5,962.61,46.95,Dinheiro,Pendente,4813.05,4766.1
3981,89,46,1549,13,3,786.0,40.28,Dinheiro,Concluída,2358.0,2317.72
3982,27,6,1042,11,2,43.86,42.95,Cartão de Crédito,Pendente,87.72,44.77
3983,77,46,1539,17,4,828.72,31.21,Dinheiro,Cancelada,3314.88,3283.67
3984,86,36,1239,9,8,747.59,49.57,MBWay,Concluída,5980.72,5931.15
3985,20,20,341,19,2,698.49,47.03,Cartão de Crédito,Cancelada,1396.98,1349.95
3986,7,42,892,2,2,255.73,39.48,MBWay,Pendente,511.46,471.98
3987,37,49,453,12,7,586.74,43.37,Cartão de Crédito,Cancelada,4107.18,4063.81
3988,90,34,1413,3,6,139.76,9.41,Cartão de Crédito,Pendente,838.56,829.15
3989,46,8,351,2,6,177.5,30.93,Paypal,Cancelada,1065.0,1034.07
3990,65,3,150,20,9,14.81,11.04,Dinheiro,Cancelada,133.29,122.25
3991,4,42,434,5,4,773.88,46.99,Dinheiro,Pendente,3095.52,3048.53
3992,9,7,1809,6,2,303.13,34.39,Paypal,Pendente,606.26,571.87
3993,40,50,224,3,1,868.37,40.27,Dinheiro,Concluída,868.37,828.1
3994,2,7,1364,7,7,66.8,12.08,Paypal,Cancelada,467.6,455.52
3995,64,31,1598,15,7,635.86,14.95,MBWay,Concluída,4451.02,4436.07
3996,92,24,1430,8,8,368.16,40.19,MBWay,Concluída,2945.28,2905.09
3997,69,37,529,5,6,628.69,49.13,Cartão de Crédito,Pendente,3772.14,3723.01
3998,45,30,1760,18,8,967.45,11.04,Dinheiro,Cancelada,7739.6,7728.56
3999,89,14,1241,7,6,894.23,8.89,Dinheiro,Pendente,5365.38,5356.49
4000,7,46,1511,20,3,83.8,45.63,MBWay,Pendente,251.4,205.77
4001,37,40,1811,4,2,829.43,34.01,Paypal,Cancelada,1658.86,1624.85
4002,68,3,1357,20,7,306.73,43.09,Paypal,Cancelada,2147.11,2104.02
4003,17,22,498,7,8,261.14,45.64,Dinheiro,Concluída,2089.12,2043.48
4004,27,8,374,15,4,250.07,43.64,Cartão de Crédito,Pendente,1000.28,956.64
4005,9,38,862,16,5,135.17,25.34,Paypal,Cancelada,675.85,650.51
4006,2,24,1307,8,1,431.35,18.8,Dinheiro,Concluída,431.35,412.55
4007,85,23,1192,19,9,600.89,17.59,MBWay,Pendente,5408.01,5390.42
4008,100,1,1364,16,6,109.36,12.19,Cartão de Crédito,Cancelada,656.16,643.97
4009,18,41,54,10,8,332.88,21.04,MBWay,Concluída,2663.04,2642.0
4010,98,43,1808,2,1,850.16,23.41,Paypal,Cancelada,850.16,826.75
4011,68,29,305,14,2,987.98,43.71,Paypal,Cancelada,1975.96,1932.25
4012,86,7,19,20,9,874.64,30.93,MBWay,Concluída,7871.76,7840.83
4013,77,47,66,15,2,695.44,48.4,Cartão de Crédito,Concluída,1390.88,1342.48
4014,53,24,352,19,5,315.46,20.48,Paypal,Pendente,1577.3,1556.82
4015,3,39,1362,18,7,794.07,17.67,Cartão de Crédito,Cancelada,5558.49,5540.82
4016,7,33,1322,12,2,737.56,45.11,MBWay,Cancelada,1475.12,1430.01
4017,83,19,79,5,7,934.37,41.49,Dinheiro,Concluída,6540.59,6499.1
4018,5,50,1335,5,3,601.46,11.9,Cartão de Crédito,Concluída,1804.38,1792.48
4019,11,1,617,16,2,58.93,29.99,MBWay,Concluída,117.86,87.87
4020,52,13,1579,3,1,38.91,19.01,MBWay,Concluída,38.91,19.9
4021,92,28,1055,6,2,999.16,20.02,Paypal,Cancelada,1998.32,1978.3
4022,33,36,1014,18,1,422.24,12.12,MBWay,Pendente,422.24,410.12
4023,33,19,587,3,4,140.3,27.17,Paypal,Concluída,561.2,534.03
4024,1,34,542,20,9,610.18,16.14,Paypal,Concluída,5491.62,5475.48
4025,29,4,1284,7,3,319.66,40.6,Cartão de Crédito,Cancelada,958.98,918.38
4026,42,14,1510,3,4,900.93,35.45,Paypal,Pendente,3603.72,3568.27
4027,60,22,464,1,8,55.9,14.22,Paypal,Concluída,447.2,432.98
4028,74,33,977,6,1,482.72,27.99,MBWay,Concluída,482.72,454.73
4029,33,26,431,1,6,354.16,0.98,Dinheiro,Concluída,2124.96,2123.98
4030,17,12,1823,11,8,198.18,6.69,Cartão de Crédito,Cancelada,1585.44,1578.75
4031,86,37,341,4,4,806.31,27.89,MBWay,Concluída,3225.24,3197.35
4032,88,13,710,13,9,373.35,28.72,MBWay,Concluída,3360.15,3331.43
4033,91,14,274,11,7,22.57,43.48,Paypal,Cancelada,157.99,114.51
4034,1,36,1610,10,7,983.02,31.77,Cartão de Crédito,Pendente,6881.14,6849.37
4035,74,34,474,6,9,533.17,36.38,Dinheiro,Cancelada,4798.53,4762.15
4036,14,29,493,4,9,335.49,23.09,MBWay,Concluída,3019.41,2996.32
4037,100,43,322,20,7,83.22,31.05,Paypal,Pendente,582.54,551.49
4038,14,10,1535,15,7,121.03,6.36,Paypal,Pendente,847.21,840.85
4039,79,44,1007,12,7,641.68,41.61,Paypal,Concluída,4491.76,4450.15
4040,3,5,1340,9,2,982.82,34.9,Cartão de Crédito,Pendente,1965.64,1930.74
4041,95,3,1323,10,3,635.64,27.81,MBWay,Concluída,1906.92,1879.11
4042,5,44,369,7,3,616.85,5.27,Dinheiro,Cancelada,1850.55,1845.28
4043,3,15,9,11,4,175.63,3.14,Dinheiro,Cancelada,702.52,699.38
4044,73,38,601,17,9,117.11,2.59,Cartão de Crédito,Pendente,1053.99,1051.4
4045,37,26,168,18,8,168.82,27.14,Cartão de Crédito,Cancelada,1350.56,1323.42
4046,24,10,353,13,3,667.81,26.34,Paypal,Cancelada,2003.43,1977.09
4047,97,29,1020,13,3,801.06,26.31,Dinheiro,Pendente,2403.18,2376.87
4048,60,2,1721,19,7,222.22,45.67,Paypal,Concluída,1555.54,1509.87
4049,87,23,1043,18,8,742.39,18.36,Dinheiro,Concluída,5939.12,5920.76
4050,37,18,1357,17,1,192.12,11.42,Paypal,Cancelada,192.12,180.7
4051,25,46,694,12,7,268.69,30.5,Paypal,Concluída,1880.83,1850.33
4052,43,40,1250,3,8,535.42,47.66,Cartão de Crédito,Pendente,4283.36,4235.7
4053,49,45,1274,12,3,949.27,47.86,Dinheiro,Pendente,2847.81,2799.95
4054,20,18,524,16,4,129.04,41.32,Cartão de Crédito,Concluída,516.16,474.84
4055,62,24,734,15,9,445.77,24.56,Paypal,Cancelada,4011.93,3987.37
4056,62,8,1141,11,1,435.83,13.3,Cartão de Crédito,Concluída,435.83,422.53
4057,94,32,1556,3,1,597.16,15.1,Dinheiro,Concluída,597.16,582.06
4058,77,8,1565,4,7,871.38,44.88,Cartão de Crédito,Cancelada,6099.66,6054.78
4059,72,9,1296,7,5,308.32,25.53,Cartão de Crédito,Cancelada,1541.6,1516.07
4060,78,21,521,12,9,836.22,13.48,Dinheiro,Cancelada,7525.98,7512.5
4061,1,21,628,4,2,721.12,1.37,Paypal,Pendente,1442.24,1440.87
4062,40,6,689,9,7,863.99,32.55,Paypal,Concluída,6047.93,6015.38
4063,62,24,385,8,4,923.29,3.72,Paypal,Cancelada,3693.16,3689.44
4064,75,9,993,14,2,137.69,39.52,Dinheiro,Cancelada,275.38,235.86
4065,38,17,1608,10,9,76.38,9.99,Cartão de Crédito,Concluída,687.42,677.43
4066,15,17,857,4,3,17.78,29.91,Cartão de Crédito,Cancelada,53.34,23.43
4067,60,41,1734,19,1,205.7,27.03,Paypal,Concluída,205.7,178.67
4068,24,16,1630,4,2,857.88,7.43,MBWay,Pendente,1715.76,1708.33
4069,45,8,193,18,1,916.64,48.3,Paypal,Pendente,916.64,868.34
4070,20,15,586,17,3,169.81,44.67,MBWay,Pendente,509.43,464.76
4071,73,37,766,19,6,850.14,22.64,Paypal,Pendente,5100.84,5078.2
4072,77,40,1277,7,7,868.37,45.12,Dinheiro,Concluída,6078.59,6033.47
4073,98,35,818,16,8,469.96,10.39,Cartão de Crédito,Pendente,3759.68,3749.29
4074,3,14,88,3,3,683.34,27.78,MBWay,Concluída,2050.02,2022.24
4075,62,49,1497,14,9,28.17,24.7,MBWay,Pendente,253.53,228.83
4076,48,10,1047,4,8,103.11,26.49,Dinheiro,Cancelada,824.88,798.39
4077,34,13,1256,1,7,800.5,9.83,Cartão de Crédito,Pendente,5603.5,5593.67
4078,37,7,463,1,8,978.11,38.73,MBWay,Pendente,7824.88,7786.15
4079,64,10,1584,12,1,973.91,7.99,Dinheiro,Concluída,973.91,965.92
4080,79,23,373,3,7,917.55,20.12,Cartão de Crédito,Concluída,6422.85,6402.73
4081,60,19,1824,5,4,551.61,49.07,Cartão de Crédito,Cancelada,2206.44,2157.37
4082,100,41,1048,6,9,405.9,18.47,Cartão de Crédito,Concluída,3653.1,3634.63
4083,17,7,1627,6,4,552.77,14.87,Cartão de Crédito,Concluída,2211.08,2196.21
4084,34,31,624,16,3,381.45,11.35,Cartão de Crédito,Cancelada,1144.35,1133.0
4085,57,3,227,15,8,921.46,14.05,Cartão de Crédito,Concluída,7371.68,7357.63
4086,75,21,343,13,5,828.29,19.87,MBWay,Concluída,4141.45,4121.58
4087,67,14,664,19,2,35.9,6.3,MBWay,Pendente,71.8,65.5
4088,67,40,1314,5,5,185.54,34.57,Cartão de Crédito,Cancelada,927.7,893.13
4089,23,41,85,1,9,49.63,4.4,MBWay,Pendente,446.67,442.27
4090,41,22,1079,9,5,864.5,20.1,MBWay,Concluída,4322.5,4302.4
4091,93,21,728,20,6,655.55,15.56,Dinheiro,Concluída,3933.3,3917.74
4092,27,39,178,6,1,327.17,39.86,Cartão de Crédito,Cancelada,327.17,287.31
4093,12,14,279,19,2,970.39,36.06,Dinheiro,Concluída,1940.78,1904.72
4094,71,22,208,20,2,374.1,44.3,MBWay,Concluída,748.2,703.9
4095,95,9,1345,1,2,186.17,19.15,Dinheiro,Cancelada,372.34,353.19
4096,58,50,1451,16,3,199.94,49.99,Paypal,Cancelada,599.82,549.83
4097,78,8,1385,15,7,667.64,44.87,Dinheiro,Cancelada,4673.48,4628.61
4098,36,3,57,16,4,692.79,26.75,Paypal,Cancelada,2771.16,2744.41
4099,41,17,1073,14,6,418.9,24.61,Paypal,Concluída,2513.4,2488.79
4100,71,16,1796,15,5,500.87,49.9,Paypal,Concluída,2504.35,2454.45
4101,88,5,1473,1,4,960.39,3.54,Dinheiro,Cancelada,3841.56,3838.02
4102,60,37,1577,7,2,738.09,15.1,MBWay,Concluída,1476.18,1461.08
4103,44,14,772,3,2,653.56,40.17,MBWay,Concluída,1307.12,1266.95
4104,26,11,1043,4,2,913.27,17.67,Dinheiro,Cancelada,1826.54,1808.87
4105,18,42,931,12,8,351.87,38.03,Dinheiro,Cancelada,2814.96,2776.93
4106,76,19,79,9,1,121.43,49.86,Cartão de Crédito,Concluída,121.43,71.57
4107,46,41,969,6,6,527.7,16.97,Dinheiro,Concluída,3166.2,3149.23
4108,52,26,1411,15,9,39.75,43.39,Paypal,Concluída,357.75,314.36
4109,25,40,1260,14,1,769.43,28.02,Paypal,Concluída,769.43,741.41
4110,18,44,194,19,6,328.21,48.36,Cartão de Crédito,Concluída,1969.26,1920.9
4111,81,8,984,7,8,87.55,25.48,Paypal,Concluída,700.4,674.92
4112,12,5,1209,13,5,278.88,7.28,Dinheiro,Pendente,1394.4,1387.12
4113,45,11,1165,16,2,888.04,32.42,Cartão de Crédito,Concluída,1776.08,1743.66
4114,42,29,534,3,5,553.24,18.9,Dinheiro,Concluída,2766.2,2747.3
4115,47,4,873,8,6,433.43,25.39,Cartão de Crédito,Pendente,2600.58,2575.19
4116,87,41,1721,2,4,230.48,34.93,Cartão de Crédito,Pendente,921.92,886.99
4117,45,7,997,16,9,414.57,14.24,Cartão de Crédito,Concluída,3731.13,3716.89
4118,47,21,1768,2,2,513.6,20.47,Cartão de Crédito,Concluída,1027.2,1006.73
4119,13,41,483,3,4,677.4,5.52,Cartão de Crédito,Pendente,2709.6,2704.08
4120,92,42,1807,11,9,534.77,41.49,Paypal,Concluída,4812.93,4771.44
4121,23,1,1220,15,6,393.57,35.83,Cartão de Crédito,Concluída,2361.42,2325.59
4122,56,40,1638,6,1,88.9,25.37,MBWay,Cancelada,88.9,63.53
4123,52,45,1218,3,1,770.48,22.19,Paypal,Concluída,770.48,748.29
4124,33,24,1191,11,7,461.93,47.84,Dinheiro,Pendente,3233.51,3185.67
4125,20,9,142,11,2,50.38,41.8,Cartão de Crédito,Pendente,100.76,58.96
4126,57,48,1366,4,4,784.48,23.29,Paypal,Pendente,3137.92,3114.63
4127,21,12,948,11,4,53.94,40.5,Paypal,Cancelada,215.76,175.26
4128,82,50,829,12,2,705.63,31.27,MBWay,Cancelada,1411.26,1379.99
4129,59,43,756,13,5,157.89,12.23,Cartão de Crédito,Cancelada,789.45,777.22
4130,8,21,1775,7,2,49.04,0.67,MBWay,Concluída,98.08,97.41
4131,70,32,1243,14,8,966.26,44.85,MBWay,Pendente,7730.08,7685.23
4132,60,41,1461,6,5,333.61,48.18,MBWay,Pendente,1668.05,1619.87
4133,34,39,1119,13,9,204.88,46.27,Dinheiro,Pendente,1843.92,1797.65
4134,32,17,1266,6,7,953.27,4.74,Dinheiro,Concluída,6672.89,6668.15
4135,90,23,315,3,9,543.59,29.91,Cartão de Crédito,Pendente,4892.31,4862.4
4136,8,25,706,4,5,526.08,47.39,Dinheiro,Concluída,2630.4,2583.01
4137,52,28,1190,8,3,88.99,24.83,Cartão de Crédito,Pendente,266.97,242.14
4138,43,32,1463,3,2,391.22,44.31,Dinheiro,Pendente,782.44,738.13
4139,39,11,921,16,1,920.25,16.11,Cartão de Crédito,Pendente,920.25,904.14
4140,50,27,65,19,8,323.38,13.61,MBWay,Cancelada,2587.04,2573.43
4141,49,11,1631,18,5,950.49,2.87,Paypal,Pendente,4752.45,4749.58
4142,30,34,1491,6,8,877.61,5.3,Paypal,Concluída,7020.88,7015.58
4143,25,4,1658,18,2,220.81,31.9,MBWay,Pendente,441.62,409.72
4144,36,11,1215,18,7,433.51,20.12,Paypal,Cancelada,3034.57,3014.45
4145,80,2,153,6,3,164.66,7.22,Cartão de Crédito,Pendente,493.98,486.76
4146,95,4,122,13,7,666.36,8.21,MBWay,Concluída,4664.52,4656.31
4147,48,9,1010,8,9,319.8,36.52,Dinheiro,Pendente,2878.2,2841.68
4148,45,17,1371,16,4,421.15,32.32,MBWay,Concluída,1684.6,1652.28
4149,19,38,497,3,9,423.92,22.6,Paypal,Cancelada,3815.28,3792.68
4150,75,17,9,11,1,903.37,3.65,Paypal,Cancelada,903.37,899.72
4151,99,20,1194,16,9,665.88,8.71,Paypal,Cancelada,5992.92,5984.21
4152,96,47,704,20,5,633.77,15.44,MBWay,Concluída,3168.85,3153.41
4153,9,1,1202,17,8,436.72,1.98,Dinheiro,Concluída,3493.76,3491.78
4154,11,48,159,18,1,617.98,13.91,Cartão de Crédito,Pendente,617.98,604.07
4155,5,45,693,16,8,428.16,12.98,Dinheiro,Concluída,3425.28,3412.3
4156,55,3,1545,6,4,86.05,6.38,Paypal,Cancelada,344.2,337.82
4157,82,14,192,1,5,939.27,45.28,Dinheiro,Pendente,4696.35,4651.07
4158,92,28,1308,7,2,80.5,37.01,MBWay,Concluída,161.0,123.99
4159,98,32,980,5,4,815.31,4.89,Cartão de Crédito,Concluída,3261.24,3256.35
4160,34,21,1488,17,1,599.59,45.9,Cartão de Crédito,Pendente,599.59,553.69
4161,33,23,164,7,4,375.01,21.13,Cartão de Crédito,Pendente,1500.04,1478.91
4162,61,6,645,13,8,59.12,19.21,MBWay,Concluída,472.96,453.75
4163,57,2,1782,20,4,857.71,17.22,Cartão de Crédito,Cancelada,3430.84,3413.62
4164,29,38,758,7,8,692.36,2.1,Dinheiro,Pendente,5538.88,5536.78
4165,42,5,106,10,6,40.71,27.03,Paypal,Cancelada,244.26,217.23
4166,39,47,263,20,6,282.29,43.93,Paypal,Pendente,1693.74,1649.81
4167,28,45,678,19,2,147.03,3.98,MBWay,Cancelada,294.06,290.08
4168,51,1,1289,18,4,141.36,40.33,Paypal,Pendente,565.44,525.11
4169,49,37,766,16,3,242.13,48.65,Dinheiro,Concluída,726.39,677.74
4170,54,3,766,12,3,239.3,12.26,MBWay,Pendente,717.9,705.64
4171,87,11,406,12,5,481.03,8.95,Paypal,Cancelada,2405.15,2396.2
4172,73,26,826,16,4,158.19,1.77,Cartão de Crédito,Cancelada,632.76,630.99
4173,5,4,1765,14,7,868.43,15.85,MBWay,Cancelada,6079.01,6063.16
4174,27,18,882,8,4,991.96,31.73,Cartão de Crédito,Cancelada,3967.84,3936.11
4175,14,47,1120,4,9,617.68,47.93,Cartão de Crédito,Concluída,5559.12,5511.19
4176,25,26,626,8,6,142.91,38.37,Dinheiro,Cancelada,857.46,819.09
4177,57,25,1377,9,1,625.14,18.05,MBWay,Pendente,625.14,607.09
4178,45,6,272,8,8,112.16,37.48,Paypal,Pendente,897.28,859.8
4179,66,10,998,20,2,346.82,9.29,Cartão de Crédito,Cancelada,693.64,684.35
4180,14,26,1434,3,8,624.49,1.55,Cartão de Crédito,Cancelada,4995.92,4994.37
4181,12,28,453,13,1,105.13,19.93,MBWay,Pendente,105.13,85.2
4182,60,22,2,12,7,310.34,31.04,Dinheiro,Concluída,2172.38,2141.34
4183,14,47,858,18,8,858.22,7.89,Cartão de Crédito,Concluída,6865.76,6857.87
4184,39,5,430,8,3,677.82,37.81,Cartão de Crédito,Cancelada,2033.46,1995.65
4185,25,42,333,1,5,379.98,15.56,Paypal,Cancelada,1899.9,1884.34
4186,25,43,820,12,1,121.23,36.1,Dinheiro,Concluída,121.23,85.13
4187,78,41,1080,19,5,578.44,20.17,Dinheiro,Pendente,2892.2,2872.03
4188,72,44,1617,6,5,355.3,13.83,Paypal,Concluída,1776.5,1762.67
4189,87,26,1505,5,9,468.04,34.86,Paypal,Cancelada,4212.36,4177.5
4190,4,19,549,9,6,101.76,42.67,Paypal,Cancelada,610.56,567.89
4191,96,48,1766,7,1,977.02,18.44,Dinheiro,Pendente,977.02,958.58
4192,48,40,277,8,3,309.29,7.69,Paypal,Concluída,927.87,920.18
4193,14,20,1546,19,5,493.32,26.11,MBWay,Concluída,2466.6,2440.49
4194,92,13,428,9,3,37.21,48.35,MBWay,Cancelada,111.63,63.28
4195,15,2,136,2,8,662.1,3.99,MBWay,Cancelada,5296.8,5292.81
4196,67,3,1488,9,3,711.94,20.15,MBWay,Cancelada,2135.82,2115.67
4197,33,34,590,5,1,167.8,24.63,Cartão de Crédito,Pendente,167.8,143.17
4198,75,21,1467,12,5,299.92,43.34,Cartão de Crédito,Pendente,1499.6,1456.26
4199,21,45,1198,8,3,60.88,28.12,MBWay,Pendente,182.64,154.52
4200,43,33,1016,4,2,447.0,40.2,MBWay,Cancelada,894.0,853.8
4201,21,13,330,11,5,829.55,25.43,Cartão de Crédito,Concluída,4147.75,4122.32
4202,8,21,1482,18,9,981.99,9.54,Cartão de Crédito,Cancelada,8837.91,8828.37
4203,64,43,468,11,4,114.45,48.48,MBWay,Concluída,457.8,409.32
4204,23,40,1427,7,9,904.35,11.68,Cartão de Crédito,Cancelada,8139.15,8127.47
4205,44,40,563,19,5,908.96,10.29,Dinheiro,Cancelada,4544.8,4534.51
4206,74,47,1295,10,4,748.59,15.8,Dinheiro,Cancelada,2994.36,2978.56
4207,6,14,710,15,9,360.83,42.96,Cartão de Crédito,Concluída,3247.47,3204.51
4208,7,48,221,14,3,323.01,1.04,Paypal,Pendente,969.03,967.99
4209,89,41,1479,14,2,133.59,8.95,Cartão de Crédito,Pendente,267.18,258.23
4210,54,29,424,1,8,187.85,22.41,Cartão de Crédito,Pendente,1502.8,1480.39
4211,61,24,171,16,9,460.53,33.92,Cartão de Crédito,Cancelada,4144.77,4110.85
4212,94,28,301,3,8,657.73,7.13,MBWay,Concluída,5261.84,5254.71
4213,1,46,69,20,1,323.24,40.62,Paypal,Pendente,323.24,282.62
4214,44,47,928,14,2,324.14,24.61,Paypal,Pendente,648.28,623.67
4215,95,43,1551,4,4,669.03,44.51,Cartão de Crédito,Pendente,2676.12,2631.61
4216,44,48,273,17,1,239.94,6.19,Dinheiro,Concluída,239.94,233.75
4217,73,9,128,18,4,663.88,39.98,MBWay,Pendente,2655.52,2615.54
4218,91,23,834,1,7,13.83,25.18,MBWay,Cancelada,96.81,71.63
4219,65,15,1761,16,3,183.53,30.31,MBWay,Pendente,550.59,520.28
4220,7,20,391,13,3,760.46,34.71,Cartão de Crédito,Pendente,2281.38,2246.67
4221,22,48,100,14,5,316.82,16.83,Dinheiro,Pendente,1584.1,1567.27
4222,90,33,1342,13,8,104.6,43.89,Paypal,Pendente,836.8,792.91
4223,98,49,823,18,6,175.8,36.16,MBWay,Pendente,1054.8,1018.64
4224,18,19,621,8,3,680.05,20.01,Dinheiro,Concluída,2040.15,2020.14
4225,96,18,864,19,9,57.54,43.16,Cartão de Crédito,Concluída,517.86,474.7
4226,66,49,1214,16,5,755.9,42.84,Cartão de Crédito,Pendente,3779.5,3736.66
4227,29,6,262,3,5,28.19,9.01,Paypal,Concluída,140.95,131.94
4228,43,7,735,17,5,452.23,0.6,Dinheiro,Concluída,2261.15,2260.55
4229,17,36,763,10,5,670.12,30.19,MBWay,Concluída,3350.6,3320.41
4230,1,17,310,14,3,27.53,4.21,MBWay,Cancelada,82.59,78.38
4231,75,36,898,10,7,633.68,40.91,Dinheiro,Cancelada,4435.76,4394.85
4232,32,35,1108,16,5,837.2,33.25,Cartão de Crédito,Cancelada,4186.0,4152.75
4233,34,32,1088,10,4,165.09,37.17,MBWay,Cancelada,660.36,623.19
4234,98,33,1065,15,3,44.07,28.79,Paypal,Concluída,132.21,103.42
4235,33,6,687,5,7,188.83,36.7,MBWay,Concluída,1321.81,1285.11
4236,51,5,6,6,9,804.64,9.66,Cartão de Crédito,Pendente,7241.76,7232.1
4237,99,21,429,8,4,816.26,4.28,MBWay,Pendente,3265.04,3260.76
4238,13,20,564,13,9,304.61,38.61,Paypal,Cancelada,2741.49,2702.88
4239,71,44,1674,10,8,703.0,30.67,Paypal,Pendente,5624.0,5593.33
4240,20,7,829,18,8,384.09,9.23,Paypal,Cancelada,3072.72,3063.49
4241,89,6,419,11,6,349.31,40.47,Dinheiro,Pendente,2095.86,2055.39
4242,91,27,35,18,8,42.0,20.25,MBWay,Cancelada,336.0,315.75
4243,41,40,51,20,5,579.16,2.87,MBWay,Pendente,2895.8,2892.93
4244,26,24,537,12,9,885.19,14.52,MBWay,Pendente,7966.71,7952.19
4245,96,15,216,7,4,559.78,10.09,Dinheiro,Concluída,2239.12,2229.03
4246,2,37,95,11,6,137.1,23.3,Cartão de Crédito,Pendente,822.6,799.3
4247,23,34,1005,5,9,881.56,22.44,Dinheiro,Concluída,7934.04,7911.6
4248,65,10,1196,11,5,61.38,36.73,Dinheiro,Pendente,306.9,270.17
4249,52,3,18,10,2,250.25,24.67,Dinheiro,Pendente,500.5,475.83
4250,58,41,310,6,3,112.07,34.26,Paypal,Concluída,336.21,301.95
4251,93,10,114,14,8,770.61,1.05,Paypal,Pendente,6164.88,6163.83
4252,46,24,880,17,2,554.07,49.11,Cartão de Crédito,Cancelada,1108.14,1059.03
4253,83,50,1574,4,3,981.73,26.61,Paypal,Cancelada,2945.19,2918.58
4254,58,6,1677,14,5,378.38,22.28,MBWay,Concluída,1891.9,1869.62
4255,14,46,30,1,7,368.77,37.98,Dinheiro,Pendente,2581.39,2543.41
4256,49,8,317,9,8,762.6,45.13,MBWay,Cancelada,6100.8,6055.67
4257,53,29,1801,15,8,524.02,49.1,MBWay,Pendente,4192.16,4143.06
4258,44,28,1778,11,1,143.8,45.96,Dinheiro,Concluída,143.8,97.84
4259,95,14,103,11,6,855.46,1.21,Dinheiro,Pendente,5132.76,5131.55
4260,6,12,700,5,2,218.73,27.27,Cartão de Crédito,Cancelada,437.46,410.19
4261,3,9,1763,12,1,506.28,24.93,MBWay,Pendente,506.28,481.35
4262,2,42,734,10,7,689.85,46.47,Cartão de Crédito,Pendente,4828.95,4782.48
4263,45,44,22,2,9,676.26,1.36,Dinheiro,Pendente,6086.34,6084.98
4264,58,21,1018,1,6,933.0,19.95,Paypal,Cancelada,5598.0,5578.05
4265,94,38,357,15,6,313.8,8.18,Cartão de Crédito,Pendente,1882.8,1874.62
4266,53,21,491,14,1,983.2,16.59,Cartão de Crédito,Pendente,983.2,966.61
4267,20,27,869,10,1,878.62,39.69,Dinheiro,Cancelada,878.62,838.93
4268,5,29,530,11,4,138.0,48.85,Paypal,Pendente,552.0,503.15
4269,65,46,766,16,8,143.18,11.78,Dinheiro,Concluída,1145.44,1133.66
4270,97,6,1383,16,3,497.86,28.03,MBWay,Pendente,1493.58,1465.55
4271,83,19,336,14,9,931.15,13.5,Cartão de Crédito,Pendente,8380.35,8366.85
4272,8,43,1726,10,7,725.23,36.25,Paypal,Cancelada,5076.61,5040.36
4273,1,15,323,6,5,271.03,25.62,Dinheiro,Cancelada,1355.15,1329.53
4274,61,49,38,2,3,669.92,41.41,Cartão de Crédito,Cancelada,2009.76,1968.35
4275,17,27,1312,11,2,909.28,42.84,Dinheiro,Pendente,1818.56,1775.72
4276,84,18,616,13,4,546.16,18.96,Paypal,Pendente,2184.64,2165.68
4277,99,23,1188,17,5,734.0,35.34,Dinheiro,Cancelada,3670.0,3634.66
4278,18,36,563,19,4,133.1,27.27,Paypal,Pendente,532.4,505.13
4279,40,38,1333,5,7,834.94,44.83,Paypal,Pendente,5844.58,5799.75
