ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Valor_Total,Receita_Liquida
3879,91,39,1178,17,7,978.25,27.5,6847.75,6820.25
3880,60,2,1522,20,1,697.83,46.7,697.83,651.13
3881,65,47,1114,7,7,730.94,41.54,5116.58,5075.04
3882,89,22,469,11,3,169.78,9.1,509.34,500.24
3883,44,17,60,18,7,913.26,15.37,6392.82,6377.45
3884,7,20,1373,8,4,974.69,41.03,3898.76,3857.73
3885,29,2,737,14,4,208.86,9.92,835.44,825.52
3886,9,1,122,19,6,205.77,23.5,1234.62,1211.12
3887,52,15,947,16,9,360.13,13.31,3241.17,3227.86
3888,73,8,1571,7,7,377.06,5.07,2639.42,2634.35
3889,86,29,863,13,6,653.51,23.28,3921.06,3897.78
3890,12,39,1233,19,7,604.1,26.65,4228.7,4202.05
3891,72,22,174,15,5,990.46,19.61,4952.3,4932.69
3892,84,16,1697,12,6,812.02,15.43,4872.12,4856.69
3893,8,43,341,5,3,484.97,46.19,1454.91,1408.72
3894,12,8,1276,20,4,227.97,48.13,911.88,863.75
3895,42,29,1739,7,4,517.05,41.42,2068.2,2026.78
3896,38,49,474,19,7,985.07,46.68,6895.49,6848.81
3897,24,22,1357,16,3,873.93,33.86,2621.79,2587.93
3898,42,27,769,16,8,737.22,26.31,5897.76,5871.45
3899,63,50,568,10,5,145.05,4.73,725.25,720.52
3900,2,38,1788,1,6,385.51,48.96,2313.06,2264.1
3901,93,42,1790,8,8,863.82,47.23,6910.56,6863.33
3902,34,47,1255,11,7,975.95,25.47,6831.65,6806.18
3903,23,34,26,6,7,721.06,1.51,5047.42,5045.91
3904,27,6,309,15,2,563.37,43.56,1126.74,1083.18
3905,94,4,1539,5,3,670.96,22.71,2012.88,1990.17
3906,90,32,1030,4,9,402.33,13.56,3620.97,3607.41
3907,59,9,1398,13,9,378.35,36.74,3405.15,3368.41
3908,50,14,941,12,1,867.41,49.42,867.41,817.99
3909,79,1,939,8,9,281.95,39.85,2537.55,2497.7
3910,55,49,1107,3,1,888.64,49.73,888.64,838.91
3911,95,43,1068,13,5,671.21,0.19,3356.05,3355.86
3912,71,49,364,1,1,361.03,4.54,361.03,356.49
3913,87,29,352,15,7,749.92,14.56,5249.44,5234.88
3914,67,14,690,7,7,462.58,34.2,3238.06,3203.86
3915,4,32,1041,15,3,641.11,26.76,1923.33,1896.57
3916,53,5,462,8,7,928.62,8.22,6500.34,6492.12
3917,75,49,1690,5,9,295.83,34.19,2662.47,2628.28
3918,48,48,937,16,3,593.12,24.93,1779.36,1754.43
3919,44,16,1271,15,5,138.9,16.96,694.5,677.54
3920,87,6,178,2,1,959.54,7.39,959.54,952.15
3921,65,33,1575,12,2,811.3,36.57,1622.6,1586.03
3922,48,18,343,11,3,455.24,24.27,1365.72,1341.45
3923,36,47,1238,8,4,143.4,10.63,573.6,562.97
3924,10,4,1527,13,4,926.15,29.83,3704.6,3674.77
3925,52,10,516,12,5,542.38,16.0,2711.9,2695.9
3926,63,7,982,1,7,457.63,46.37,3203.41,3157.04
3927,84,16,517,1,5,551.96,38.22,2759.8,2721.58
3928,51,19,1755,13,5,180.91,40.0,904.55,864.55
3929,69,37,431,11,1,118.77,44.14,118.77,74.63
3930,100,7,46,16,5,550.45,5.84,2752.25,2746.41
3931,84,12,310,11,6,655.54,34.84,3933.24,3898.4
3932,87,18,597,16,4,252.05,38.5,1008.2,969.7
3933,5,50,776,15,6,155.72,40.48,934.32,893.84
3934,35,32,1615,20,7,850.7,30.04,5954.9,5924.86
3935,99,32,697,10,2,901.64,43.83,1803.28,1759.45
3936,50,32,167,10,1,919.31,18.29,919.31,901.02
3937,8,44,315,13,1,575.73,0.53,575.73,575.2
3938,29,19,678,14,1,530.86,19.94,530.86,510.92
3939,89,41,732,20,8,11.58,31.74,92.64,60.9
3940,20,7,1309,4,2,138.44,38.54,276.88,238.34
3941,37,14,1578,2,2,764.24,37.95,1528.48,1490.53
3942,51,35,505,14,1,689.59,24.97,689.59,664.62
3943,100,24,1168,17,8,961.95,27.77,7695.6,7667.83
3944,25,37,1673,11,5,602.73,47.25,3013.65,2966.4
3945,14,21,1365,2,6,772.61,14.49,4635.66,4621.17
3946,84,6,1738,12,8,653.11,8.42,5224.88,5216.46
3947,51,9,967,3,7,122.14,22.46,854.98,832.52
3948,62,22,811,9,1,855.96,7.53,855.96,848.43
3949,58,22,1239,5,3,14.21,16.25,42.63,26.38
3950,90,7,7,7,4,673.15,11.88,2692.6,2680.72
3951,3,50,750,7,1,547.19,47.68,547.19,499.51
3952,91,28,1281,6,4,792.7,47.38,3170.8,3123.42
3953,1,15,1782,19,4,687.73,46.86,2750.92,2704.06
3954,44,36,326,13,8,564.43,49.55,4515.44,4465.89
3955,26,48,583,15,9,489.88,45.79,4408.92,4363.13
3956,10,9,30,3,9,56.35,19.43,507.15,487.72
3957,2,28,221,8,6,353.41,2.87,2120.46,2117.59
3958,60,3,502,18,8,760.02,49.78,6080.16,6030.38
3959,35,31,1791,13,1,424.87,21.99,424.87,402.88
3960,28,22,1432,9,2,645.54,11.66,1291.08,1279.42
3961,32,30,1816,6,1,862.85,34.34,862.85,828.51
3962,14,34,1217,19,7,742.74,12.69,5199.18,5186.49
3963,38,6,1460,3,5,481.03,23.16,2405.15,2381.99
3964,79,46,1272,5,1,511.28,48.1,511.28,463.18
3965,78,23,1826,10,7,178.58,4.91,1250.06,1245.15
3966,27,32,1248,9,9,313.95,40.52,2825.55,2785.03
3967,42,9,949,7,7,588.53,22.04,4119.71,4097.67
3968,28,26,1082,11,1,450.05,34.34,450.05,415.71
3969,45,32,229,7,5,18.91,2.25,94.55,92.3
3970,86,19,549,6,6,869.12,6.13,5214.72,5208.59
3971,65,34,882,17,4,234.59,18.05,938.36,920.31
3972,99,30,1736,6,3,361.85,19.37,1085.55,1066.18
3973,67,11,247,7,1,76.14,45.11,76.14,31.03
3974,98,16,1315,15,9,158.93,44.09,1430.37,1386.28
3975,19,2,899,6,5,157.62,9.21,788.1,778.89
3976,57,6,168,4,4,681.61,5.93,2726.44,2720.51
3977,76,35,1021,16,8,191.26,47.34,1530.08,1482.74
3978,29,2,1528,10,5,497.26,33.48,2486.3,2452.82
3979,37,2,162,12,6,828.88,20.02,4973.28,4953.26
3980,50,8,1190,2,1,835.27,35.39,835.27,799.88
3981,47,44,1005,5,9,160.45,4.04,1444.05,1440.01
3982,33,3,1709,18,2,815.65,36.85,1631.3,1594.45
3983,35,8,130,17,3,625.34,33.27,1876.02,1842.75
3984,83,21,1170,14,8,378.42,34.57,3027.36,2992.79
3985,88,44,126,15,7,742.76,23.32,5199.32,5176.0
3986,61,23,1414,12,9,246.29,11.78,2216.61,2204.83
3987,34,17,1288,4,8,522.71,37.19,4181.68,4144.49
3988,65,11,1010,12,3,839.94,33.59,2519.82,2486.23
3989,54,18,478,11,5,486.23,8.33,2431.15,2422.82
3990,68,17,1157,9,2,482.95,29.85,965.9,936.05
3991,39,5,596,12,9,702.94,43.34,6326.46,6283.12
3992,48,4,1788,10,6,582.47,9.58,3494.82,3485.24
3993,38,50,1355,9,9,316.62,49.01,2849.58,2800.57
3994,47,11,260,6,7,745.2,6.25,5216.4,5210.15
3995,91,43,1795,18,7,926.62,16.85,6486.34,6469.49
3996,5,34,1273,5,7,469.33,40.09,3285.31,3245.22
3997,2,27,1494,9,1,544.84,48.36,544.84,496.48
3998,93,37,387,16,2,486.97,19.98,973.94,953.96
3999,56,7,118,16,6,174.95,41.81,1049.7,1007.89
4000,27,28,25,13,5,493.02,36.17,2465.1,2428.93
4001,53,21,1070,10,7,968.28,16.07,6777.96,6761.89
4002,73,37,731,9,5,377.22,45.2,1886.1,1840.9
4003,84,4,862,18,6,858.27,35.79,5149.62,5113.83
4004,86,10,416,13,9,523.16,24.19,4708.44,4684.25
4005,19,43,1825,12,7,186.3,14.33,1304.1,1289.77
4006,62,35,724,16,7,216.07,2.02,1512.49,1510.47
4007,27,26,723,3,5,939.59,37.81,4697.95,4660.14
4008,14,11,1338,10,1,909.57,4.05,909.57,905.52
4009,52,7,1203,11,8,126.01,8.79,1008.08,999.29
4010,13,34,164,7,2,177.47,49.44,354.94,305.5
4011,48,41,1130,17,3,133.87,6.53,401.61,395.08
4012,92,50,328,9,6,975.05,29.73,5850.3,5820.57
4013,72,1,428,8,5,574.59,46.27,2872.95,2826.68
4014,84,45,1130,19,9,961.21,8.44,8650.89,8642.45
4015,2,10,1722,1,7,692.28,45.92,4845.96,4800.04
4016,77,30,815,15,9,90.03,33.72,810.27,776.55
4017,53,10,1324,19,8,61.32,16.8,490.56,473.76
4018,9,25,228,16,1,303.64,32.41,303.64,271.23
4019,46,24,453,11,8,103.42,45.18,827.36,782.18
4020,66,20,955,2,5,106.49,46.04,532.45,486.41
4021,35,3,1178,7,1,690.66,4.75,690.66,685.91
4022,29,49,1453,16,5,498.19,29.86,2490.95,2461.09
4023,11,6,876,9,9,627.39,4.9,5646.51,5641.61
4024,96,36,1595,13,4,253.85,12.78,1015.4,1002.62
4025,82,9,54,1,7,250.44,5.71,1753.08,1747.37
4026,8,41,1550,4,1,563.46,2.46,563.46,561.0
4027,45,10,251,13,7,208.74,0.71,1461.18,1460.47
4028,48,47,1763,3,7,573.48,13.8,4014.36,4000.56
4029,15,15,272,15,4,833.17,4.3,3332.68,3328.38
4030,20,43,216,3,7,583.05,11.18,4081.35,4070.17
4031,58,43,371,20,8,514.56,35.01,4116.48,4081.47
4032,29,13,669,14,8,418.4,1.96,3347.2,3345.24
4033,67,25,1767,4,8,426.83,38.7,3414.64,3375.94
4034,36,48,651,3,2,960.19,0.35,1920.38,1920.03
4035,43,45,1722,11,7,874.01,40.89,6118.07,6077.18
4036,12,43,1664,5,2,559.33,30.38,1118.66,1088.28
4037,98,50,101,4,6,117.8,22.0,706.8,684.8
4038,53,7,754,16,5,421.02,46.2,2105.1,2058.9
4039,29,14,1100,9,4,494.1,16.21,1976.4,1960.19
4040,98,15,1304,20,8,785.97,6.17,6287.76,6281.59
4041,93,48,566,7,3,570.69,46.92,1712.07,1665.15
4042,9,28,1547,10,8,174.26,30.65,1394.08,1363.43
4043,23,23,1482,9,4,103.12,21.0,412.48,391.48
4044,15,21,377,15,1,325.79,7.27,325.79,318.52
4045,64,41,1209,3,6,160.27,0.48,961.62,961.14
4046,33,2,1065,4,5,499.76,6.79,2498.8,2492.01
4047,7,35,571,10,5,488.61,46.93,2443.05,2396.12
4048,54,47,1814,7,7,932.23,44.06,6525.61,6481.55
4049,87,50,1039,13,5,231.88,7.73,1159.4,1151.67
4050,17,10,409,4,8,68.57,35.42,548.56,513.14
4051,24,27,259,19,3,687.24,8.1,2061.72,2053.62
4052,89,8,408,17,9,359.2,32.1,3232.8,3200.7
4053,7,42,62,19,9,121.28,29.23,1091.52,1062.29
4054,2,42,182,10,5,403.18,36.55,2015.9,1979.35
4055,62,16,403,20,3,978.63,34.14,2935.89,2901.75
4056,97,46,698,17,8,973.34,40.68,7786.72,7746.04
4057,6,41,1658,2,9,46.99,22.54,422.91,400.37
4058,9,2,849,20,5,136.75,18.81,683.75,664.94
4059,93,37,732,1,4,823.57,44.69,3294.28,3249.59
4060,58,1,374,7,7,503.37,2.62,3523.59,3520.97
4061,16,20,1393,12,3,724.26,39.51,2172.78,2133.27
4062,51,18,982,12,4,429.14,47.91,1716.56,1668.65
4063,77,28,1189,4,5,858.68,38.82,4293.4,4254.58
4064,28,4,1043,13,1,135.59,13.59,135.59,122.0
4065,79,31,548,9,7,369.1,31.41,2583.7,2552.29
4066,47,12,1778,4,7,831.91,44.19,5823.37,5779.18
4067,73,14,912,17,3,876.37,49.79,2629.11,2579.32
4068,83,33,1660,2,5,719.65,9.61,3598.25,3588.64
4069,77,46,160,15,7,502.34,48.17,3516.38,3468.21
4070,82,31,1241,19,1,552.54,41.95,552.54,510.59
4071,54,31,211,14,9,506.44,13.84,4557.96,4544.12
4072,29,10,1475,6,7,382.95,36.51,2680.65,2644.14
4073,79,33,819,6,2,380.58,30.31,761.16,730.85
4074,17,23,1774,15,6,199.24,46.16,1195.44,1149.28
4075,61,10,317,10,1,421.68,42.35,421.68,379.33
4076,24,10,308,1,7,259.29,16.42,1815.03,1798.61
4077,88,42,1705,4,3,173.89,17.5,521.67,504.17
4078,29,8,1572,5,8,766.97,45.46,6135.76,6090.3
4079,65,11,706,4,3,112.08,43.61,336.24,292.63
4080,45,2,1037,15,8,223.99,37.76,1791.92,1754.16
4081,11,37,990,10,3,562.77,38.8,1688.31,1649.51
4082,26,34,920,12,8,706.54,16.86,5652.32,5635.46
4083,88,2,1469,18,3,924.92,40.55,2774.76,2734.21
4084,83,1,178,4,8,247.85,44.14,1982.8,1938.66
4085,38,49,202,9,5,992.5,28.25,4962.5,4934.25
4086,23,43,489,19,7,369.26,4.77,2584.82,2580.05
4087,78,26,226,18,1,846.03,28.65,846.03,817.38
4088,91,19,1623,15,9,506.08,13.14,4554.72,4541.58
4089,57,45,1012,11,1,569.52,30.25,569.52,539.27
4090,84,16,383,4,4,698.06,44.2,2792.24,2748.04
4091,16,1,452,5,8,208.27,42.85,1666.16,1623.31
4092,16,12,1755,1,5,931.41,39.04,4657.05,4618.01
4093,83,20,1707,18,7,131.84,7.84,922.88,915.04
4094,57,20,1162,6,6,219.88,49.51,1319.28,1269.77
4095,53,34,587,20,9,492.79,42.12,4435.11,4392.99
4096,53,20,1119,11,2,530.05,23.93,1060.1,1036.17
4097,38,9,1406,18,2,426.05,0.98,852.1,851.12
4098,19,19,1205,5,8,151.37,38.0,1210.96,1172.96
4099,52,44,1375,9,6,189.02,25.13,1134.12,1108.99
4100,92,19,1777,19,4,376.68,1.32,1506.72,1505.4
4101,96,34,325,18,4,768.86,48.53,3075.44,3026.91
4102,97,44,1626,13,2,268.05,2.86,536.1,533.24
4103,49,45,1669,9,8,19.43,45.03,155.44,110.41
4104,46,34,454,17,1,45.59,49.75,45.59,-4.16
4105,87,19,573,10,8,666.11,38.54,5328.88,5290.34
4106,98,13,85,8,6,449.52,17.9,2697.12,2679.22
4107,40,16,1718,7,2,141.75,9.25,283.5,274.25
4108,92,3,1344,20,2,772.6,40.39,1545.2,1504.81
4109,29,48,1543,6,8,580.87,48.09,4646.96,4598.87
4110,71,14,1384,1,1,150.6,9.54,150.6,141.06
4111,60,37,283,15,4,681.44,12.95,2725.76,2712.81
4112,70,35,47,20,1,613.83,4.46,613.83,609.37
4113,75,22,455,14,8,61.95,18.78,495.6,476.82
4114,96,49,400,16,7,724.58,3.82,5072.06,5068.24
4115,1,29,584,7,1,780.7,34.24,780.7,746.46
4116,55,33,1012,17,5,592.36,24.45,2961.8,2937.35
4117,64,14,887,15,9,447.38,28.01,4026.42,3998.41
4118,88,46,1273,15,3,400.46,4.51,1201.38,1196.87
4119,58,15,354,14,5,851.84,42.7,4259.2,4216.5
4120,32,38,1491,4,9,723.59,16.12,6512.31,6496.19
4121,71,11,1362,13,5,381.16,48.35,1905.8,1857.45
4122,8,48,1487,4,4,62.67,5.31,250.68,245.37
4123,24,19,55,8,1,245.98,47.26,245.98,198.72
4124,2,7,351,5,4,886.93,1.67,3547.72,3546.05
4125,62,31,1301,10,5,840.6,45.92,4203.0,4157.08
4126,60,22,994,6,9,55.31,16.18,497.79,481.61
4127,81,8,162,20,8,329.59,20.87,2636.72,2615.85
4128,4,43,146,16,9,510.99,47.71,4598.91,4551.2
4129,57,21,462,11,8,455.69,49.84,3645.52,3595.68
4130,53,47,92,4,4,54.56,31.96,218.24,186.28
4131,23,1,635,14,5,575.16,34.71,2875.8,2841.09
4132,68,46,929,15,2,470.15,10.07,940.3,930.23
4133,96,27,1294,3,4,593.86,25.29,2375.44,2350.15
4134,82,12,32,16,2,238.4,4.56,476.8,472.24
4135,78,5,1652,6,7,602.98,1.31,4220.86,4219.55
4136,56,27,61,2,3,392.24,36.43,1176.72,1140.29
4137,93,13,759,13,8,955.71,43.07,7645.68,7602.61
4138,54,35,1255,14,1,937.64,11.84,937.64,925.8
4139,80,47,51,8,4,559.74,33.07,2238.96,2205.89
4140,90,39,1290,8,5,944.04,43.69,4720.2,4676.51
4141,38,5,85,11,4,575.07,35.28,2300.28,2265.0
4142,11,45,720,5,2,187.12,41.28,374.24,332.96
4143,87,21,434,20,1,672.76,44.71,672.76,628.05
4144,22,30,596,9,4,363.41,41.3,1453.64,1412.34
4145,46,14,25,9,2,359.71,13.55,719.42,705.87
4146,46,34,136,10,7,241.86,47.17,1693.02,1645.85
4147,82,34,1688,2,8,802.08,41.23,6416.64,6375.41
4148,31,8,632,11,5,119.49,29.41,597.45,568.04
4149,17,26,786,4,7,855.27,17.88,5986.89,5969.01
4150,80,24,987,3,7,585.12,45.59,4095.84,4050.25
4151,45,35,644,16,1,138.04,36.6,138.04,101.44
4152,61,35,745,19,4,977.51,1.1,3910.04,3908.94
4153,25,42,1549,19,3,937.85,23.21,2813.55,2790.34
4154,27,10,1217,10,7,328.04,30.62,2296.28,2265.66
4155,49,24,1731,16,6,935.82,15.01,5614.92,5599.91
4156,75,2,354,5,6,77.92,49.01,467.52,418.51
4157,87,13,844,2,9,663.27,8.82,5969.43,5960.61
4158,73,28,478,2,4,568.17,40.61,2272.68,2232.07
4159,44,38,827,5,7,237.67,22.8,1663.69,1640.89
4160,64,38,257,3,7,781.83,41.27,5472.81,5431.54
4161,6,6,952,15,5,795.2,25.58,3976.0,3950.42
4162,54,37,1677,6,7,399.94,37.06,2799.58,2762.52
4163,7,18,1093,16,6,564.75,29.1,3388.5,3359.4
4164,49,5,1275,9,4,716.32,37.11,2865.28,2828.17
4165,65,38,1709,19,1,13.74,41.84,13.74,-28.1
4166,98,23,1206,19,7,685.96,23.62,4801.72,4778.1
4167,85,50,430,6,2,657.56,19.46,1315.12,1295.66
4168,11,9,420,10,6,768.12,21.06,4608.72,4587.66
4169,20,29,5,15,7,488.7,21.8,3420.9,3399.1
4170,94,38,1134,15,9,215.17,32.89,1936.53,1903.64
4171,90,24,1241,5,8,651.75,21.41,5214.0,5192.59
4172,71,9,1,4,7,690.25,11.95,4831.75,4819.8
4173,54,8,884,9,6,875.84,42.11,5255.04,5212.93
4174,98,4,1037,13,8,917.35,23.49,7338.8,7315.31
4175,38,7,920,10,1,325.22,37.44,325.22,287.78
4176,53,35,1244,19,3,871.54,2.64,2614.62,2611.98
4177,8,9,1155,11,2,589.84,43.22,1179.68,1136.46
4178,32,24,1154,18,3,211.85,4.5,635.55,631.05
4179,58,36,788,2,9,67.15,1.81,604.35,602.54
4180,26,15,895,11,2,731.89,6.73,1463.78,1457.05
4181,76,47,1417,8,2,596.18,4.56,1192.36,1187.8
4182,92,11,235,10,6,577.8,1.2,3466.8,3465.6
4183,85,26,943,14,3,845.62,2.9,2536.86,2533.96
4184,67,34,1435,12,3,876.74,17.05,2630.22,2613.17
4185,88,10,1344,7,9,350.63,21.68,3155.67,3133.99
4186,80,18,1127,18,2,379.83,16.97,759.66,742.69
4187,100,31,1159,18,6,815.39,19.32,4892.34,4873.02
4188,9,5,406,10,2,357.44,5.64,714.88,709.24
4189,64,35,1521,14,3,375.26,4.85,1125.78,1120.93
4190,95,11,1667,4,5,663.48,35.75,3317.4,3281.65
4191,71,7,1374,4,2,483.75,0.43,967.5,967.07
4192,64,9,840,20,3,560.9,10.02,1682.7,1672.68
4193,29,44,1625,4,6,575.64,13.66,3453.84,3440.18
4194,26,11,211,19,9,261.69,18.87,2355.21,2336.34
4195,88,32,1733,7,9,156.87,1.09,1411.83,1410.74
4196,56,48,339,14,8,397.42,45.27,3179.36,3134.09
4197,73,38,1045,20,3,294.26,42.57,882.78,840.21
4198,18,29,847,6,5,546.14,46.68,2730.7,2684.02
4199,95,3,539,13,6,778.27,29.24,4669.62,4640.38
4200,70,48,392,15,1,817.48,27.6,817.48,789.88
4201,6,41,1604,18,1,35.03,26.18,35.03,8.85
4202,100,16,561,15,8,594.28,0.0,4754.24,4754.24
4203,52,25,431,8,9,19.45,14.26,175.05,160.79
4204,95,11,646,5,3,799.62,23.81,2398.86,2375.05
4205,20,11,708,4,5,935.51,32.6,4677.55,4644.95
4206,50,27,1751,1,8,85.73,14.22,685.84,671.62
4207,25,4,1552,15,7,374.17,19.6,2619.19,2599.59
4208,76,20,242,14,6,600.45,47.65,3602.7,3555.05
4209,26,9,912,8,4,214.32,19.28,857.28,838.0
4210,52,22,540,5,5,931.3,47.62,4656.5,4608.88
4211,13,3,1559,12,9,109.62,36.62,986.58,949.96
4212,80,34,1117,13,1,974.71,31.08,974.71,943.63
4213,26,17,692,2,3,68.4,17.93,205.2,187.27
4214,62,49,912,19,3,15.0,36.55,45.0,8.45
4215,94,21,1389,10,7,970.06,48.9,6790.42,6741.52
4216,1,33,1135,14,9,948.32,38.74,8534.88,8496.14
4217,84,4,435,17,5,834.1,27.36,4170.5,4143.14
4218,74,5,262,5,3,985.07,18.49,2955.21,2936.72
4219,85,3,555,14,2,211.04,9.41,422.08,412.67
4220,29,34,1692,1,6,40.0,26.05,240.0,213.95
4221,49,22,1642,7,4,138.58,38.92,554.32,515.4
4222,92,50,921,10,8,943.32,15.37,7546.56,7531.19
4223,16,7,1335,9,7,523.09,3.3,3661.63,3658.33
4224,40,31,869,19,7,765.18,43.49,5356.26,5312.77
4225,37,6,35,13,2,797.56,4.49,1595.12,1590.63
4226,5,8,1043,15,4,65.0,0.5,260.0,259.5
4227,29,25,1047,2,5,619.64,15.84,3098.2,3082.36
4228,54,13,1093,3,1,951.53,3.0,951.53,948.53
4229,97,27,1439,7,6,156.54,44.35,939.24,894.89
4230,78,22,17,2,2,348.58,31.96,697.16,665.2
4231,98,29,32,20,4,936.85,8.89,3747.4,3738.51
4232,33,33,1459,11,9,844.94,21.1,7604.46,7583.36
4233,40,17,171,2,3,348.64,46.38,1045.92,999.54
4234,12,15,442,10,3,506.75,29.19,1520.25,1491.06
4235,84,16,1132,16,5,976.5,37.1,4882.5,4845.4
4236,62,24,1313,5,7,191.88,36.03,1343.16,1307.13
4237,4,4,247,13,7,739.14,16.6,5173.98,5157.38
4238,3,1,251,14,7,175.69,6.81,1229.83,1223.02
4239,42,42,141,18,9,80.58,45.17,725.22,680.05
4240,40,49,1249,7,7,755.29,38.01,5287.03,5249.02
4241,21,22,1492,20,6,108.54,46.31,651.24,604.93
4242,58,15,1405,5,6,98.78,5.64,592.68,587.04
4243,66,31,1334,1,6,17.13,47.8,102.78,54.98
4244,77,28,966,20,3,245.54,2.61,736.62,734.01
4245,12,9,1303,5,3,995.25,24.25,2985.75,2961.5
4246,25,7,751,15,5,400.7,35.43,2003.5,1968.07
4247,90,10,273,7,8,184.62,1.82,1476.96,1475.14
4248,38,13,326,3,2,855.79,45.71,1711.58,1665.87
4249,49,43,35,19,3,289.91,25.89,869.73,843.84
4250,89,11,1715,20,3,112.99,35.94,338.97,303.03
4251,69,49,1138,16,9,264.49,35.89,2380.41,2344.52
4252,14,3,1489,5,3,670.67,21.23,2012.01,1990.78
4253,78,47,744,19,8,691.67,18.49,5533.36,5514.87
4254,4,6,1425,17,9,288.48,32.95,2596.32,2563.37
4255,11,41,184,11,4,480.22,27.56,1920.88,1893.32
4256,49,47,1628,12,4,929.05,32.02,3716.2,3684.18
4257,71,18,897,3,8,866.77,14.19,6934.16,6919.97
4258,96,35,1571,19,8,469.65,37.02,3757.2,3720.18
4259,74,13,1051,19,8,661.57,33.8,5292.56,5258.76
4260,3,48,1129,15,7,213.32,48.63,1493.24,1444.61
4261,25,21,1542,5,6,56.94,16.98,341.64,324.66
4262,27,30,172,15,5,293.7,12.01,1468.5,1456.49
4263,78,1,1292,19,7,257.85,6.25,1804.95,1798.7
4264,71,6,1756,1,8,112.14,23.11,897.12,874.01
4265,24,8,678,11,3,275.48,27.83,826.44,798.61
4266,65,20,451,12,9,696.85,11.07,6271.65,6260.58
4267,1,20,525,12,9,465.1,21.02,4185.9,4164.88
4268,54,47,554,6,4,979.64,11.41,3918.56,3907.15
4269,5,24,1131,11,4,328.72,38.1,1314.88,1276.78
4270,67,15,1601,20,5,595.66,6.4,2978.3,2971.9
4271,5,41,1768,2,2,874.37,25.03,1748.74,1723.71
4272,80,19,994,13,5,854.41,22.42,4272.05,4249.63
4273,66,18,1754,9,1,758.17,8.26,758.17,749.91
4274,23,7,467,9,9,160.06,49.18,1440.54,1391.36
4275,91,4,1508,4,7,281.29,26.01,1969.03,1943.02
4276,55,2,389,5,7,12.77,12.57,89.39,76.82
4277,44,49,906,3,5,98.59,31.88,492.95,461.07
4278,82,32,320,2,4,871.62,8.4,3486.48,3478.08
4279,48,39,430,17,8,995.48,41.62,7963.84,7922.22
4280,16,6,1220,2,3,910.47,19.33,2731.41,2712.08
4281,77,6,917,6,7,805.92,11.87,5641.44,5629.57
4282,64,10,1237,11,5,412.25,44.26,2061.25,2016.99
4283,73,18,1531,11,3,373.03,21.69,1119.09,1097.4
4284,49,9,86,9,4,39.47,34.69,157.88,123.19
4285,36,18,390,19,1,380.62,14.99,380.62,365.63
4286,37,21,759,13,6,132.13,1.68,792.78,791.1
4287,75,19,100,17,6,706.5,39.27,4239.0,4199.73
4288,28,34,1727,1,7,98.95,0.01,692.65,692.64
4289,4,43,1770,17,5,886.35,49.03,4431.75,4382.72
4290,3,5,1077,1,4,412.54,30.27,1650.16,1619.89
4291,95,1,1813,13,6,779.93,8.4,4679.58,4671.18
4292,37,10,168,3,7,306.5,24.17,2145.5,2121.33
4293,23,23,1687,20,9,306.5,20.11,2758.5,2738.39
4294,61,19,1260,15,4,56.13,21.62,224.52,202.9
4295,3,36,606,5,5,503.33,12.28,2516.65,2504.37
4296,51,36,223,14,8,416.6,20.92,3332.8,3311.88
4297,60,35,1735,9,3,859.15,49.45,2577.45,2528.0
4298,73,38,948,9,3,467.2,38.07,1401.6,1363.53
4299,6,11,522,17,6,305.7,19.03,1834.2,1815.17
4300,12,37,184,7,8,865.01,32.63,6920.08,6887.45
4301,35,33,1216,9,5,106.14,15.45,530.7,515.25
4302,50,28,317,10,2,97.4,23.71,194.8,171.09
4303,8,31,1376,5,6,973.39,48.6,5840.34,5791.74
4304,88,50,621,17,2,424.52,12.16,849.04,836.88
4305,60,10,410,7,7,593.28,9.52,4152.96,4143.44
4306,58,30,1707,7,3,281.52,49.16,844.56,795.4
4307,12,49,1043,17,1,880.54,28.9,880.54,851.64
4308,59,43,674,6,9,644.37,16.02,5799.33,5783.31
4309,7,41,235,5,7,737.81,30.32,5164.67,5134.35
4310,83,7,1614,19,8,222.81,0.1,1782.48,1782.38
4311,28,48,1668,13,9,356.49,39.82,3208.41,3168.59
4312,64,14,1495,2,3,548.52,37.94,1645.56,1607.62
4313,95,19,1683,11,6,19.32,1.97,115.92,113.95
4314,74,12,476,18,2,621.27,5.86,1242.54,1236.68
4315,30,22,806,16,5,478.32,6.48,2391.6,2385.12
4316,75,10,1448,12,1,148.12,31.32,148.12,116.8
4317,33,29,230,7,1,622.89,3.23,622.89,619.66
4318,83,49,112,7,6,512.04,41.24,3072.24,3031.0
4319,40,44,1112,9,2,168.83,42.32,337.66,295.34
4320,100,5,751,19,1,331.82,44.33,331.82,287.49
4321,91,42,504,16,9,798.22,26.83,7183.98,7157.15
4322,30,9,1257,14,2,821.57,29.93,1643.14,1613.21
4323,40,50,1131,15,4,142.27,11.28,569.08,557.8
4324,37,49,1336,11,6,93.78,42.76,562.68,519.92
4325,90,12,1669,1,6,725.5,32.51,4353.0,4320.49
4326,54,41,247,7,1,931.7,26.06,931.7,905.64
4327,27,29,1823,19,3,364.66,12.83,1093.98,1081.15
4328,36,16,633,7,9,561.29,19.41,5051.61,5032.2
4329,72,2,976,19,7,465.39,15.13,3257.73,3242.6
