ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
3968,31,12,489,14,9,522.35,40.25,Paypal,Pendente,4701.15,4660.9
3969,32,50,662,14,5,284.9,36.69,Dinheiro,Cancelada,1424.5,1387.81
3970,52,17,496,18,5,204.5,26.37,Cartão de Crédito,Concluída,1022.5,996.13
3971,91,22,302,4,1,523.57,30.19,Dinheiro,Pendente,523.57,493.38
3972,51,8,1653,12,6,898.21,21.14,MBWay,Pendente,5389.26,5368.12
3973,76,38,1395,9,9,22.33,49.18,MBWay,Cancelada,200.97,151.79
3974,4,41,1640,16,5,406.62,15.68,Dinheiro,Concluída,2033.1,2017.42
3975,86,37,872,4,9,124.73,21.81,Paypal,Pendente,1122.57,1100.76
3976,14,3,1426,13,1,104.77,2.83,Dinheiro,Concluída,104.77,101.94
3977,61,33,126,19,3,319.37,6.49,MBWay,Pendente,958.11,951.62
3978,85,33,1094,13,1,31.77,17.31,MBWay,Concluída,31.77,14.46
3979,39,47,55,7,7,515.24,37.93,MBWay,Pendente,3606.68,3568.75
3980,49,38,958,11,1,240.78,7.88,Dinheiro,Cancelada,240.78,232.9
3981,1,39,1602,16,8,226.66,44.97,Paypal,Concluída,1813.28,1768.31
3982,49,9,448,12,7,979.01,8.42,Cartão de Crédito,Pendente,6853.07,6844.65
3983,6,18,592,18,9,499.71,31.41,Paypal,Pendente,4497.39,4465.98
3984,61,29,1620,9,2,887.09,24.57,Cartão de Crédito,Cancelada,1774.18,1749.61
3985,3,23,1711,7,2,715.45,33.16,Dinheiro,Concluída,1430.9,1397.74
3986,68,42,472,14,9,224.53,39.95,Paypal,Cancelada,2020.77,1980.82
3987,32,27,1262,8,9,815.99,10.98,Dinheiro,Cancelada,7343.91,7332.93
3988,55,46,198,17,8,101.13,4.32,Cartão de Crédito,Cancelada,809.04,804.72
3989,59,31,1732,1,7,59.48,31.7,Cartão de Crédito,Concluída,416.36,384.66
3990,36,46,151,20,5,53.81,47.81,Paypal,Pendente,269.05,221.24
3991,36,41,176,2,6,48.37,10.97,Cartão de Crédito,Concluída,290.22,279.25
3992,36,43,1441,20,3,435.15,9.57,MBWay,Concluída,1305.45,1295.88
3993,50,44,1287,1,9,519.71,39.63,Cartão de Crédito,Pendente,4677.39,4637.76
3994,72,30,481,17,2,104.94,12.6,Cartão de Crédito,Concluída,209.88,197.28
3995,23,32,1656,6,7,578.04,30.48,MBWay,Cancelada,4046.28,4015.8
3996,20,46,1353,4,3,17.6,23.79,Cartão de Crédito,Cancelada,52.8,29.01
3997,85,40,1679,20,2,230.13,3.93,Cartão de Crédito,Concluída,460.26,456.33
3998,53,29,1626,7,5,760.93,19.33,MBWay,Pendente,3804.65,3785.32
3999,8,49,1361,6,6,299.05,43.01,Dinheiro,Cancelada,1794.3,1751.29
4000,34,19,1660,19,5,955.3,24.63,Paypal,Cancelada,4776.5,4751.87
4001,56,25,1097,8,2,541.39,28.16,MBWay,Pendente,1082.78,1054.62
4002,39,25,144,6,5,853.13,38.77,Dinheiro,Concluída,4265.65,4226.88
4003,88,14,1725,10,6,949.32,36.09,MBWay,Concluída,5695.92,5659.83
4004,79,26,457,12,5,827.09,23.9,Paypal,Pendente,4135.45,4111.55
4005,35,22,333,10,8,515.16,5.25,Dinheiro,Concluída,4121.28,4116.03
4006,89,49,1612,20,9,471.95,27.37,Dinheiro,Pendente,4247.55,4220.18
4007,36,41,1336,11,1,79.07,28.48,Paypal,Pendente,79.07,50.59
4008,31,14,1289,4,6,533.54,47.37,Cartão de Crédito,Concluída,3201.24,3153.87
4009,90,24,1756,16,7,557.33,11.14,Paypal,Concluída,3901.31,3890.17
4010,80,4,1319,17,4,448.33,44.5,Paypal,Pendente,1793.32,1748.82
4011,71,12,1160,18,6,604.73,48.84,Paypal,Pendente,3628.38,3579.54
4012,97,23,1272,17,3,691.41,31.09,Cartão de Crédito,Concluída,2074.23,2043.14
4013,53,4,478,11,1,478.27,17.38,Dinheiro,Pendente,478.27,460.89
4014,87,16,1020,13,9,455.41,24.95,MBWay,Pendente,4098.69,4073.74
4015,8,7,442,4,5,225.04,16.48,MBWay,Pendente,1125.2,1108.72
4016,56,27,294,1,3,478.34,2.41,Paypal,Cancelada,1435.02,1432.61
4017,63,37,584,8,2,229.5,44.25,Paypal,Pendente,459.0,414.75
4018,30,2,547,5,4,560.24,36.51,Cartão de Crédito,Cancelada,2240.96,2204.45
4019,83,46,720,2,4,717.52,16.13,Paypal,Cancelada,2870.08,2853.95
4020,79,28,1632,14,4,428.91,2.16,Cartão de Crédito,Concluída,1715.64,1713.48
4021,2,24,1196,6,5,390.67,47.16,Dinheiro,Pendente,1953.35,1906.19
4022,27,4,234,10,2,16.04,43.4,Cartão de Crédito,Pendente,32.08,-11.32
4023,84,17,1551,6,1,978.14,19.22,Cartão de Crédito,Pendente,978.14,958.92
4024,74,13,1261,2,4,386.85,8.81,Dinheiro,Pendente,1547.4,1538.59
4025,40,11,727,19,9,460.82,1.92,MBWay,Pendente,4147.38,4145.46
4026,20,42,942,19,1,442.79,39.74,Cartão de Crédito,Cancelada,442.79,403.05
4027,51,31,708,12,3,543.31,40.72,Dinheiro,Pendente,1629.93,1589.21
4028,100,45,854,12,4,237.02,9.27,Paypal,Concluída,948.08,938.81
4029,83,41,630,5,1,404.42,24.69,Dinheiro,Cancelada,404.42,379.73
4030,25,30,15,10,5,966.01,7.4,Paypal,Pendente,4830.05,4822.65
4031,7,37,1335,1,3,705.2,23.0,MBWay,Concluída,2115.6,2092.6
4032,2,43,905,11,7,31.53,0.54,Cartão de Crédito,Cancelada,220.71,220.17
4033,91,45,1732,14,4,374.75,41.45,Dinheiro,Concluída,1499.0,1457.55
4034,91,3,133,2,2,154.55,45.69,Paypal,Pendente,309.1,263.41
4035,39,47,867,6,3,243.33,27.95,MBWay,Pendente,729.99,702.04
4036,41,12,998,2,9,468.16,6.13,Dinheiro,Pendente,4213.44,4207.31
4037,63,39,1772,15,3,312.61,44.18,Cartão de Crédito,Cancelada,937.83,893.65
4038,22,4,1224,2,9,687.07,30.83,Cartão de Crédito,Concluída,6183.63,6152.8
4039,13,40,425,15,8,801.89,21.74,Dinheiro,Concluída,6415.12,6393.38
4040,39,46,1749,17,8,816.77,27.08,Dinheiro,Cancelada,6534.16,6507.08
4041,8,17,766,2,5,152.73,34.61,Dinheiro,Pendente,763.65,729.04
4042,35,41,1704,8,9,153.27,49.0,Cartão de Crédito,Cancelada,1379.43,1330.43
4043,18,1,331,17,3,140.16,42.17,MBWay,Cancelada,420.48,378.31
4044,50,27,830,5,6,494.93,39.24,Cartão de Crédito,Pendente,2969.58,2930.34
4045,37,26,586,8,5,777.89,19.92,Cartão de Crédito,Cancelada,3889.45,3869.53
4046,58,4,957,19,5,393.03,22.32,MBWay,Cancelada,1965.15,1942.83
4047,51,24,883,15,8,30.22,39.17,Cartão de Crédito,Cancelada,241.76,202.59
4048,61,22,609,6,1,297.86,25.15,Dinheiro,Concluída,297.86,272.71
4049,42,3,106,20,6,557.04,21.51,MBWay,Pendente,3342.24,3320.73
4050,70,15,1069,17,3,830.06,21.53,Dinheiro,Cancelada,2490.18,2468.65
4051,57,1,1533,8,2,738.53,24.92,Paypal,Pendente,1477.06,1452.14
4052,42,29,1544,13,2,929.43,2.85,MBWay,Concluída,1858.86,1856.01
4053,93,3,1536,16,1,900.78,33.83,Dinheiro,Cancelada,900.78,866.95
4054,84,25,916,16,1,720.25,27.22,Dinheiro,Pendente,720.25,693.03
4055,38,30,1019,3,2,202.48,19.85,MBWay,Cancelada,404.96,385.11
4056,62,37,1036,3,5,873.28,34.81,Paypal,Pendente,4366.4,4331.59
4057,27,4,1736,9,9,362.06,47.97,MBWay,Concluída,3258.54,3210.57
4058,26,47,733,5,3,883.17,25.11,Dinheiro,Cancelada,2649.51,2624.4
4059,63,49,576,3,9,175.39,49.22,Dinheiro,Cancelada,1578.51,1529.29
4060,71,34,1203,18,3,184.34,35.02,Paypal,Cancelada,553.02,518.0
4061,66,12,71,7,8,522.79,5.07,Cartão de Crédito,Cancelada,4182.32,4177.25
4062,87,13,397,14,5,251.83,35.49,Paypal,Cancelada,1259.15,1223.66
4063,12,39,1495,6,7,671.95,2.06,Cartão de Crédito,Concluída,4703.65,4701.59
4064,57,3,1211,20,5,485.36,40.15,Dinheiro,Concluída,2426.8,2386.65
4065,37,36,727,1,1,511.5,32.45,Cartão de Crédito,Concluída,511.5,479.05
4066,24,2,755,20,4,480.63,0.31,MBWay,Cancelada,1922.52,1922.21
4067,13,28,748,14,8,331.53,16.99,Dinheiro,Concluída,2652.24,2635.25
4068,20,1,662,2,5,487.52,29.95,Paypal,Cancelada,2437.6,2407.65
4069,46,18,356,10,5,87.56,25.89,Cartão de Crédito,Concluída,437.8,411.91
4070,80,25,247,20,4,558.8,49.86,Paypal,Pendente,2235.2,2185.34
4071,64,17,322,4,5,730.22,5.05,Paypal,Concluída,3651.1,3646.05
4072,47,34,406,6,4,36.77,5.74,Paypal,Cancelada,147.08,141.34
4073,6,24,61,10,2,960.04,44.27,Dinheiro,Concluída,1920.08,1875.81
4074,72,46,60,2,3,101.03,1.45,Paypal,Cancelada,303.09,301.64
4075,99,9,334,2,3,821.52,10.72,Dinheiro,Pendente,2464.56,2453.84
4076,83,29,433,9,6,735.1,34.07,MBWay,Concluída,4410.6,4376.53
4077,97,18,1350,7,9,591.96,6.04,MBWay,Cancelada,5327.64,5321.6
4078,90,33,644,1,6,899.99,46.55,Dinheiro,Concluída,5399.94,5353.39
4079,47,22,1259,15,1,763.07,12.93,Paypal,Pendente,763.07,750.14
4080,61,7,511,8,3,550.59,13.06,Paypal,Cancelada,1651.77,1638.71
4081,89,18,699,20,7,846.01,36.83,Paypal,Cancelada,5922.07,5885.24
4082,7,41,777,11,3,152.9,32.9,Dinheiro,Pendente,458.7,425.8
4083,99,35,1561,2,5,257.17,41.42,MBWay,Cancelada,1285.85,1244.43
4084,4,23,572,4,6,140.49,35.92,MBWay,Concluída,842.94,807.02
4085,21,46,1120,18,7,531.06,28.05,MBWay,Cancelada,3717.42,3689.37
4086,7,20,269,16,5,586.54,37.55,Dinheiro,Cancelada,2932.7,2895.15
4087,23,37,75,13,9,885.84,2.17,Paypal,Cancelada,7972.56,7970.39
4088,9,22,918,3,1,454.57,48.93,Cartão de Crédito,Pendente,454.57,405.64
4089,34,4,1433,10,5,300.59,43.27,Paypal,Cancelada,1502.95,1459.68
4090,84,20,1362,8,3,729.02,6.15,Dinheiro,Pendente,2187.06,2180.91
4091,71,17,1355,4,7,987.97,40.41,Paypal,Pendente,6915.79,6875.38
4092,93,30,1269,3,7,327.59,38.96,Cartão de Crédito,Concluída,2293.13,2254.17
4093,53,16,674,13,5,456.02,16.52,Paypal,Pendente,2280.1,2263.58
4094,6,41,1129,20,9,93.65,1.39,MBWay,Concluída,842.85,841.46
4095,52,43,423,20,9,917.93,49.57,Dinheiro,Concluída,8261.37,8211.8
4096,40,39,932,13,6,464.34,20.74,Dinheiro,Pendente,2786.04,2765.3
4097,75,37,830,20,8,472.36,7.35,Dinheiro,Concluída,3778.88,3771.53
4098,2,28,810,6,9,67.19,35.73,Cartão de Crédito,Concluída,604.71,568.98
4099,33,46,185,2,6,260.77,1.58,Cartão de Crédito,Pendente,1564.62,1563.04
4100,93,17,319,19,4,362.84,1.76,MBWay,Concluída,1451.36,1449.6
4101,23,6,1798,11,7,64.05,43.1,Dinheiro,Concluída,448.35,405.25
4102,14,13,27,11,5,61.22,44.43,MBWay,Cancelada,306.1,261.67
4103,76,25,479,8,9,41.61,47.96,MBWay,Cancelada,374.49,326.53
4104,52,5,1562,4,8,542.43,33.32,Dinheiro,Concluída,4339.44,4306.12
4105,53,27,252,10,2,55.91,4.06,Cartão de Crédito,Concluída,111.82,107.76
4106,91,2,93,9,9,702.35,4.25,Paypal,Concluída,6321.15,6316.9
4107,44,27,691,4,1,409.94,26.4,Cartão de Crédito,Concluída,409.94,383.54
4108,9,36,1805,13,3,897.86,1.78,MBWay,Cancelada,2693.58,2691.8
4109,34,7,46,9,3,612.63,40.23,MBWay,Cancelada,1837.89,1797.66
4110,82,29,1097,6,3,357.19,49.08,Dinheiro,Cancelada,1071.57,1022.49
4111,58,12,1430,14,7,336.92,31.92,MBWay,Pendente,2358.44,2326.52
4112,68,11,1197,17,8,176.54,17.29,Cartão de Crédito,Pendente,1412.32,1395.03
4113,17,9,1129,2,8,171.08,0.34,MBWay,Pendente,1368.64,1368.3
4114,9,39,379,7,8,679.53,8.99,Dinheiro,Cancelada,5436.24,5427.25
4115,32,40,1337,14,7,852.76,7.44,Paypal,Concluída,5969.32,5961.88
4116,31,14,1562,17,3,447.97,21.43,MBWay,Pendente,1343.91,1322.48
4117,71,28,1574,15,6,475.54,12.49,MBWay,Concluída,2853.24,2840.75
4118,27,43,1204,18,2,524.3,11.58,Dinheiro,Cancelada,1048.6,1037.02
4119,37,20,1023,18,9,78.72,32.31,MBWay,Pendente,708.48,676.17
4120,86,8,107,18,7,871.16,40.93,Dinheiro,Pendente,6098.12,6057.19
4121,91,10,859,10,8,47.86,25.09,Cartão de Crédito,Cancelada,382.88,357.79
4122,29,30,571,5,4,623.5,30.92,MBWay,Concluída,2494.0,2463.08
4123,87,47,1280,4,3,714.92,18.03,Paypal,Concluída,2144.76,2126.73
4124,11,29,789,8,5,905.88,36.39,Paypal,Pendente,4529.4,4493.01
4125,97,12,1267,6,4,416.34,18.43,Cartão de Crédito,Pendente,1665.36,1646.93
4126,28,8,996,19,7,187.79,5.59,MBWay,Concluída,1314.53,1308.94
4127,26,46,782,5,4,529.98,36.92,Paypal,Concluída,2119.92,2083.0
4128,94,41,1026,5,3,149.21,12.59,Cartão de Crédito,Pendente,447.63,435.04
4129,49,39,244,14,4,868.44,12.21,Dinheiro,Cancelada,3473.76,3461.55
4130,84,49,688,10,9,777.6,23.57,Dinheiro,Pendente,6998.4,6974.83
4131,64,50,515,16,9,650.75,32.2,Cartão de Crédito,Cancelada,5856.75,5824.55
4132,30,6,431,11,8,749.21,29.35,Cartão de Crédito,Cancelada,5993.68,5964.33
4133,88,13,625,7,4,95.16,30.25,Paypal,Concluída,380.64,350.39
4134,18,34,1484,7,6,25.93,24.03,Cartão de Crédito,Pendente,155.58,131.55
4135,53,28,1681,2,6,46.17,25.48,MBWay,Cancelada,277.02,251.54
4136,98,48,1358,8,3,814.66,7.73,Cartão de Crédito,Concluída,2443.98,2436.25
4137,37,29,1771,6,8,180.34,3.77,Paypal,Pendente,1442.72,1438.95
4138,99,14,1376,1,2,217.72,3.19,MBWay,Concluída,435.44,432.25
4139,44,1,225,9,4,297.8,4.66,Dinheiro,Pendente,1191.2,1186.54
4140,51,23,1708,12,8,982.25,30.54,MBWay,Pendente,7858.0,7827.46
4141,53,38,1666,5,6,865.09,14.89,MBWay,Concluída,5190.54,5175.65
4142,80,42,100,3,1,529.08,26.57,Dinheiro,Cancelada,529.08,502.51
4143,65,35,1075,5,5,139.94,10.38,Cartão de Crédito,Concluída,699.7,689.32
4144,32,15,606,15,9,651.37,30.06,Dinheiro,Cancelada,5862.33,5832.27
4145,71,48,394,20,3,604.87,8.62,Dinheiro,Pendente,1814.61,1805.99
4146,25,2,1097,11,6,126.54,32.02,MBWay,Concluída,759.24,727.22
4147,63,34,383,6,1,152.06,5.13,Cartão de Crédito,Pendente,152.06,146.93
4148,56,47,444,18,2,929.57,28.48,Cartão de Crédito,Cancelada,1859.14,1830.66
4149,50,45,748,20,6,708.84,32.39,Dinheiro,Cancelada,4253.04,4220.65
4150,33,36,1325,13,4,673.54,28.4,Paypal,Concluída,2694.16,2665.76
4151,2,19,1453,14,6,29.23,4.95,Dinheiro,Concluída,175.38,170.43
4152,73,14,1042,9,5,227.79,41.11,Dinheiro,Pendente,1138.95,1097.84
4153,13,44,96,1,4,255.91,22.38,Cartão de Crédito,Pendente,1023.64,1001.26
4154,38,3,1632,9,3,710.22,6.86,Paypal,Pendente,2130.66,2123.8
4155,85,48,585,9,1,97.36,10.47,MBWay,Pendente,97.36,86.89
4156,100,4,944,19,9,700.2,7.54,Cartão de Crédito,Pendente,6301.8,6294.26
4157,19,17,160,13,1,411.01,21.52,Cartão de Crédito,Cancelada,411.01,389.49
4158,24,47,820,17,4,531.47,38.67,Paypal,Concluída,2125.88,2087.21
4159,45,25,1401,7,7,466.37,42.52,Paypal,Concluída,3264.59,3222.07
4160,64,19,1157,10,3,979.98,37.24,MBWay,Concluída,2939.94,2902.7
4161,39,17,140,14,5,158.11,10.69,Dinheiro,Concluída,790.55,779.86
4162,2,39,1220,18,9,720.98,34.35,MBWay,Cancelada,6488.82,6454.47
4163,7,30,619,2,3,168.92,28.78,Cartão de Crédito,Pendente,506.76,477.98
4164,6,12,1582,19,9,249.6,12.13,MBWay,Concluída,2246.4,2234.27
4165,5,15,1467,18,6,271.54,33.03,Cartão de Crédito,Pendente,1629.24,1596.21
4166,39,41,826,16,6,477.58,38.22,Dinheiro,Concluída,2865.48,2827.26
4167,89,43,117,9,6,260.02,13.79,MBWay,Pendente,1560.12,1546.33
4168,44,31,290,6,4,214.23,49.98,Dinheiro,Cancelada,856.92,806.94
4169,52,41,647,20,1,464.79,11.83,Paypal,Concluída,464.79,452.96
4170,31,45,1061,5,3,174.92,20.34,Dinheiro,Cancelada,524.76,504.42
4171,41,37,954,9,1,488.28,42.75,Cartão de Crédito,Cancelada,488.28,445.53
4172,66,20,654,7,4,525.52,44.28,Cartão de Crédito,Cancelada,2102.08,2057.8
4173,85,35,1131,17,8,34.24,5.17,Dinheiro,Pendente,273.92,268.75
4174,26,49,17,10,2,67.77,42.65,Dinheiro,Pendente,135.54,92.89
4175,66,27,1816,7,7,916.35,20.81,Cartão de Crédito,Cancelada,6414.45,6393.64
4176,72,8,136,3,9,978.64,36.2,Cartão de Crédito,Concluída,8807.76,8771.56
4177,29,4,1166,3,5,254.87,2.19,Dinheiro,Concluída,1274.35,1272.16
4178,59,27,583,20,3,204.96,27.55,Cartão de Crédito,Concluída,614.88,587.33
4179,11,22,1213,7,5,71.63,7.35,MBWay,Concluída,358.15,350.8
4180,40,24,1563,11,3,466.29,1.86,Dinheiro,Pendente,1398.87,1397.01
4181,75,33,1331,9,9,531.2,17.99,MBWay,Concluída,4780.8,4762.81
4182,88,3,811,14,6,102.43,22.2,MBWay,Concluída,614.58,592.38
4183,42,6,983,5,9,59.09,16.32,MBWay,Pendente,531.81,515.49
4184,67,30,1749,13,8,172.69,12.97,Cartão de Crédito,Concluída,1381.52,1368.55
4185,43,1,1264,1,4,993.86,26.98,Paypal,Pendente,3975.44,3948.46
4186,82,21,1099,8,3,562.45,27.07,Paypal,Cancelada,1687.35,1660.28
4187,16,28,864,1,7,539.84,10.81,Cartão de Crédito,Concluída,3778.88,3768.07
4188,34,16,778,16,9,777.19,22.66,Dinheiro,Pendente,6994.71,6972.05
4189,11,15,158,19,2,251.5,29.96,Paypal,Cancelada,503.0,473.04
4190,61,41,613,10,6,814.05,31.6,Dinheiro,Pendente,4884.3,4852.7
4191,22,25,575,8,2,499.29,44.7,Cartão de Crédito,Concluída,998.58,953.88
4192,100,38,1132,4,6,626.33,28.92,Cartão de Crédito,Concluída,3757.98,3729.06
4193,4,18,664,6,1,175.17,3.27,Paypal,Cancelada,175.17,171.9
4194,68,14,634,2,1,756.27,6.5,MBWay,Cancelada,756.27,749.77
4195,12,25,923,11,6,181.57,0.09,Dinheiro,Cancelada,1089.42,1089.33
4196,27,35,759,8,4,812.81,23.61,MBWay,Cancelada,3251.24,3227.63
4197,100,24,389,8,5,34.98,39.05,MBWay,Cancelada,174.9,135.85
4198,79,45,191,6,1,201.7,12.16,Dinheiro,Pendente,201.7,189.54
4199,6,41,1166,8,7,910.55,37.26,MBWay,Cancelada,6373.85,6336.59
4200,79,6,597,12,4,957.09,4.52,MBWay,Pendente,3828.36,3823.84
4201,89,38,1625,20,4,612.28,39.76,Cartão de Crédito,Pendente,2449.12,2409.36
4202,43,37,1686,13,2,323.38,0.56,Paypal,Cancelada,646.76,646.2
4203,4,9,304,10,6,239.38,24.19,MBWay,Pendente,1436.28,1412.09
4204,4,44,244,17,1,882.08,0.09,MBWay,Cancelada,882.08,881.99
4205,19,8,1043,4,8,330.91,28.3,Dinheiro,Concluída,2647.28,2618.98
4206,88,15,127,20,6,841.52,0.86,Cartão de Crédito,Pendente,5049.12,5048.26
4207,73,33,338,10,6,241.83,21.77,Cartão de Crédito,Concluída,1450.98,1429.21
4208,7,11,1104,2,3,79.39,47.83,Dinheiro,Cancelada,238.17,190.34
4209,16,27,869,10,6,697.84,9.86,Dinheiro,Concluída,4187.04,4177.18
4210,50,17,733,4,5,15.15,42.95,Paypal,Concluída,75.75,32.8
4211,33,12,148,4,6,582.81,17.32,Cartão de Crédito,Pendente,3496.86,3479.54
4212,21,22,808,6,5,579.57,8.28,Paypal,Cancelada,2897.85,2889.57
4213,88,34,806,10,6,363.55,20.8,Dinheiro,Pendente,2181.3,2160.5
4214,54,8,1342,14,4,319.67,2.07,Cartão de Crédito,Concluída,1278.68,1276.61
4215,73,37,1420,2,6,950.47,16.45,Cartão de Crédito,Concluída,5702.82,5686.37
4216,58,20,714,13,2,173.61,26.74,Dinheiro,Cancelada,347.22,320.48
4217,62,16,1304,2,1,927.35,44.98,MBWay,Pendente,927.35,882.37
4218,7,45,1110,11,7,214.37,23.43,MBWay,Concluída,1500.59,1477.16
4219,51,48,1262,10,5,901.22,19.38,Cartão de Crédito,Cancelada,4506.1,4486.72
4220,23,21,307,5,5,319.21,47.04,MBWay,Cancelada,1596.05,1549.01
4221,36,22,56,14,8,171.44,44.81,Cartão de Crédito,Cancelada,1371.52,1326.71
4222,87,25,399,14,4,228.14,16.24,Cartão de Crédito,Concluída,912.56,896.32
4223,88,42,539,11,4,447.17,15.44,Paypal,Cancelada,1788.68,1773.24
4224,98,4,559,4,2,66.32,41.68,Dinheiro,Concluída,132.64,90.96
4225,1,10,182,11,7,967.38,44.12,Cartão de Crédito,Pendente,6771.66,6727.54
4226,71,38,1661,14,4,631.72,0.28,MBWay,Pendente,2526.88,2526.6
4227,23,50,687,20,2,340.34,30.15,MBWay,Cancelada,680.68,650.53
4228,68,22,1143,20,8,923.66,4.72,Paypal,Cancelada,7389.28,7384.56
4229,46,11,1077,18,9,747.0,18.51,Cartão de Crédito,Concluída,6723.0,6704.49
4230,95,21,306,13,9,405.52,49.23,Paypal,Concluída,3649.68,3600.45
4231,25,10,1051,2,9,327.74,31.92,Paypal,Pendente,2949.66,2917.74
4232,93,8,1441,3,6,599.02,33.41,MBWay,Pendente,3594.12,3560.71
4233,38,33,1249,19,4,973.55,35.2,MBWay,Cancelada,3894.2,3859.0
4234,4,25,606,2,1,810.37,45.67,MBWay,Concluída,810.37,764.7
4235,59,17,366,4,3,275.94,5.13,Paypal,Concluída,827.82,822.69
4236,73,36,1549,19,1,689.37,37.27,Cartão de Crédito,Pendente,689.37,652.1
4237,54,40,375,1,1,137.72,45.94,Dinheiro,Concluída,137.72,91.78
4238,67,15,1173,1,8,568.94,3.5,Cartão de Crédito,Concluída,4551.52,4548.02
4239,92,30,786,10,1,707.69,34.14,Paypal,Cancelada,707.69,673.55
4240,17,6,1432,17,1,500.23,0.18,Dinheiro,Pendente,500.23,500.05
4241,91,36,1023,5,7,629.16,46.11,MBWay,Concluída,4404.12,4358.01
4242,51,13,438,3,9,135.26,24.49,Paypal,Pendente,1217.34,1192.85
4243,31,48,1550,19,8,150.31,47.2,Paypal,Concluída,1202.48,1155.28
4244,47,45,1172,8,8,921.51,16.24,Paypal,Pendente,7372.08,7355.84
4245,89,26,42,18,7,736.32,31.42,Dinheiro,Cancelada,5154.24,5122.82
4246,88,43,107,5,2,243.65,10.91,Paypal,Cancelada,487.3,476.39
4247,17,25,1388,9,8,791.95,35.75,Dinheiro,Cancelada,6335.6,6299.85
4248,86,19,621,2,2,568.31,30.25,MBWay,Concluída,1136.62,1106.37
4249,87,6,1081,8,3,256.26,23.78,Dinheiro,Cancelada,768.78,745.0
4250,38,37,529,3,8,389.14,13.86,Dinheiro,Concluída,3113.12,3099.26
4251,32,10,557,11,6,853.78,13.48,Dinheiro,Pendente,5122.68,5109.2
4252,20,5,112,19,9,352.99,31.74,Paypal,Pendente,3176.91,3145.17
4253,29,4,1407,18,3,160.4,21.72,MBWay,Pendente,481.2,459.48
4254,66,8,841,18,2,844.7,21.82,MBWay,Cancelada,1689.4,1667.58
4255,19,28,1375,10,2,798.21,14.34,MBWay,Cancelada,1596.42,1582.08
4256,44,15,626,20,5,703.11,19.24,Dinheiro,Cancelada,3515.55,3496.31
4257,63,26,849,5,7,158.72,48.55,Cartão de Crédito,Concluída,1111.04,1062.49
4258,60,5,1015,3,7,499.68,44.26,Paypal,Pendente,3497.76,3453.5
4259,52,29,296,8,2,744.98,41.07,Cartão de Crédito,Pendente,1489.96,1448.89
4260,52,25,1603,8,1,479.74,25.17,Cartão de Crédito,Concluída,479.74,454.57
4261,89,7,299,14,8,965.65,33.87,Paypal,Pendente,7725.2,7691.33
4262,48,6,853,6,8,739.11,25.33,Cartão de Crédito,Cancelada,5912.88,5887.55
4263,17,29,661,17,6,373.14,3.49,Paypal,Concluída,2238.84,2235.35
4264,47,3,1569,13,8,823.77,20.08,Dinheiro,Cancelada,6590.16,6570.08
4265,3,12,1528,4,6,277.92,11.24,Paypal,Cancelada,1667.52,1656.28
4266,41,9,465,8,2,867.81,46.97,Paypal,Concluída,1735.62,1688.65
4267,54,41,888,9,3,805.28,26.83,MBWay,Cancelada,2415.84,2389.01
4268,95,32,338,18,6,411.61,40.24,Paypal,Pendente,2469.66,2429.42
4269,19,25,663,14,6,381.03,27.08,MBWay,Concluída,2286.18,2259.1
4270,87,31,1702,11,6,381.34,8.21,Paypal,Concluída,2288.04,2279.83
4271,96,36,1122,2,6,662.48,43.23,MBWay,Pendente,3974.88,3931.65
4272,94,4,629,8,2,45.36,1.61,Paypal,Pendente,90.72,89.11
4273,70,36,484,7,5,792.02,32.74,Cartão de Crédito,Cancelada,3960.1,3927.36
4274,51,7,1410,8,9,474.86,20.36,Dinheiro,Concluída,4273.74,4253.38
4275,85,32,1173,6,4,56.94,3.61,MBWay,Concluída,227.76,224.15
4276,35,40,1759,10,4,482.56,41.33,Dinheiro,Cancelada,1930.24,1888.91
4277,80,13,1710,10,2,122.63,29.33,Cartão de Crédito,Concluída,245.26,215.93
4278,56,18,617,20,9,730.6,49.3,Cartão de Crédito,Cancelada,6575.4,6526.1
4279,57,18,700,15,7,913.54,2.81,Paypal,Cancelada,6394.78,6391.97
4280,26,45,1476,11,5,37.24,34.59,MBWay,Concluída,186.2,151.61
4281,89,13,238,5,8,820.41,30.1,Cartão de Crédito,Cancelada,6563.28,6533.18
4282,39,18,625,3,8,939.77,3.08,Dinheiro,Pendente,7518.16,7515.08
4283,14,31,54,3,1,426.15,4.37,MBWay,Concluída,426.15,421.78
4284,39,37,492,6,3,704.31,33.57,Paypal,Pendente,2112.93,2079.36
4285,5,2,1362,16,2,273.01,10.27,Dinheiro,Concluída,546.02,535.75
4286,25,6,590,4,7,340.07,47.53,Cartão de Crédito,Cancelada,2380.49,2332.96
4287,52,47,1810,3,7,255.06,24.97,Paypal,Concluída,1785.42,1760.45
4288,79,29,1498,3,9,796.23,30.67,MBWay,Pendente,7166.07,7135.4
4289,47,28,575,6,8,526.95,15.92,Paypal,Pendente,4215.6,4199.68
4290,54,34,605,4,8,977.8,45.02,MBWay,Concluída,7822.4,7777.38
4291,88,22,909,12,3,871.93,3.34,Dinheiro,Concluída,2615.79,2612.45
