ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
11793,7,36,674,20,6,437.41,3.67,Paypal,Concluída,2624.46,2620.79
11794,14,20,78,20,7,891.45,20.28,Paypal,Cancelada,6240.15,6219.87
11795,44,29,329,5,3,308.59,42.41,Cartão de Crédito,Concluída,925.77,883.36
11796,11,40,1355,7,8,463.69,21.82,Paypal,Concluída,3709.52,3687.7
11797,83,10,1171,6,4,175.84,2.03,Cartão de Crédito,Pendente,703.36,701.33
11798,100,21,795,2,9,295.16,48.2,Cartão de Crédito,Pendente,2656.44,2608.24
11799,25,25,368,7,4,413.74,21.31,Paypal,Concluída,1654.96,1633.65
11800,21,43,1165,9,5,102.1,26.7,Cartão de Crédito,Pendente,510.5,483.8
11801,64,39,177,16,9,791.32,14.36,Cartão de Crédito,Pendente,7121.88,7107.52
11802,75,18,197,11,4,275.07,37.82,Paypal,Pendente,1100.28,1062.46
11803,82,4,1437,5,8,897.69,10.49,Paypal,Concluída,7181.52,7171.03
11804,75,38,495,18,4,458.38,26.49,Paypal,Concluída,1833.52,1807.03
11805,69,32,660,5,4,769.05,40.64,Paypal,Cancelada,3076.2,3035.56
11806,81,34,1262,9,9,620.4,31.84,Paypal,Pendente,5583.6,5551.76
11807,24,42,777,14,9,984.63,4.9,Paypal,Concluída,8861.67,8856.77
11808,91,35,947,4,4,182.1,18.21,Cartão de Crédito,Concluída,728.4,710.19
11809,76,36,1361,13,8,752.98,44.62,Cartão de Crédito,Pendente,6023.84,5979.22
11810,29,29,699,6,1,924.38,46.46,Cartão de Crédito,Concluída,924.38,877.92
11811,83,43,786,12,8,593.76,12.41,MBWay,Pendente,4750.08,4737.67
11812,95,11,642,19,8,133.33,30.74,Cartão de Crédito,Cancelada,1066.64,1035.9
11813,98,43,567,6,8,499.44,8.42,Cartão de Crédito,Cancelada,3995.52,3987.1
11814,44,13,1058,4,1,355.54,3.9,Paypal,Pendente,355.54,351.64
11815,52,44,1175,8,5,716.12,7.54,Paypal,Pendente,3580.6,3573.06
11816,89,3,13,14,7,87.75,42.4,Dinheiro,Concluída,614.25,571.85
11817,23,32,377,20,3,242.86,5.27,MBWay,Cancelada,728.58,723.31
11818,3,46,886,18,4,297.9,17.11,Cartão de Crédito,Cancelada,1191.6,1174.49
11819,15,32,794,1,9,490.41,2.09,Cartão de Crédito,Concluída,4413.69,4411.6
11820,31,21,1318,6,6,274.76,1.36,Paypal,Pendente,1648.56,1647.2
11821,5,26,1411,5,2,483.75,34.92,Dinheiro,Pendente,967.5,932.58
11822,86,33,854,17,9,278.07,7.55,Dinheiro,Pendente,2502.63,2495.08
11823,57,40,1135,3,1,62.16,40.62,Cartão de Crédito,Concluída,62.16,21.54
11824,80,38,864,3,4,638.16,25.15,Paypal,Cancelada,2552.64,2527.49
11825,43,15,150,14,5,671.14,14.26,Dinheiro,Concluída,3355.7,3341.44
11826,25,42,367,3,7,227.75,17.85,MBWay,Cancelada,1594.25,1576.4
11827,23,13,302,18,8,872.53,39.1,Paypal,Cancelada,6980.24,6941.14
11828,1,12,66,15,7,266.96,42.4,MBWay,Cancelada,1868.72,1826.32
11829,32,40,510,16,2,800.36,3.65,MBWay,Pendente,1600.72,1597.07
11830,87,23,1454,18,6,143.18,11.41,MBWay,Cancelada,859.08,847.67
11831,4,35,542,18,2,850.25,12.45,Paypal,Pendente,1700.5,1688.05
11832,46,32,47,5,3,498.55,25.8,Cartão de Crédito,Pendente,1495.65,1469.85
11833,47,6,1459,7,3,700.52,28.03,Paypal,Pendente,2101.56,2073.53
11834,87,3,421,17,5,310.27,14.37,Paypal,Concluída,1551.35,1536.98
11835,9,22,982,2,4,713.24,13.77,Cartão de Crédito,Pendente,2852.96,2839.19
11836,6,8,610,17,3,521.02,9.87,MBWay,Concluída,1563.06,1553.19
11837,12,10,439,2,9,464.19,41.03,Cartão de Crédito,Cancelada,4177.71,4136.68
11838,78,39,134,13,4,443.3,4.17,Paypal,Concluída,1773.2,1769.03
11839,79,14,984,17,8,607.99,5.2,Paypal,Cancelada,4863.92,4858.72
11840,1,13,118,7,1,677.06,0.35,Paypal,Concluída,677.06,676.71
11841,43,47,849,14,2,699.74,26.69,Paypal,Pendente,1399.48,1372.79
11842,79,22,323,11,2,787.17,18.18,Dinheiro,Cancelada,1574.34,1556.16
11843,74,15,760,2,4,250.85,35.38,Paypal,Concluída,1003.4,968.02
11844,63,26,1259,10,6,359.56,0.55,MBWay,Pendente,2157.36,2156.81
11845,66,45,660,11,2,802.96,17.65,Dinheiro,Pendente,1605.92,1588.27
11846,36,28,1002,14,6,855.4,13.82,MBWay,Cancelada,5132.4,5118.58
11847,21,36,1187,19,1,37.11,15.68,Cartão de Crédito,Pendente,37.11,21.43
11848,59,24,1013,17,8,482.96,36.82,Cartão de Crédito,Cancelada,3863.68,3826.86
11849,13,12,1162,11,6,112.73,21.02,Paypal,Concluída,676.38,655.36
11850,96,22,220,7,3,58.18,37.52,Cartão de Crédito,Pendente,174.54,137.02
11851,92,50,1011,8,6,647.06,17.98,Cartão de Crédito,Cancelada,3882.36,3864.38
11852,45,45,548,12,5,238.58,25.69,MBWay,Cancelada,1192.9,1167.21
11853,75,8,571,9,7,298.91,8.38,Paypal,Concluída,2092.37,2083.99
11854,31,41,816,1,4,969.64,22.32,Cartão de Crédito,Concluída,3878.56,3856.24
11855,37,9,1431,14,8,288.46,28.23,Dinheiro,Cancelada,2307.68,2279.45
11856,32,6,682,12,9,379.16,19.14,Cartão de Crédito,Concluída,3412.44,3393.3
11857,11,43,880,20,2,774.54,4.18,Dinheiro,Pendente,1549.08,1544.9
11858,19,2,1418,9,1,769.31,44.01,MBWay,Pendente,769.31,725.3
11859,92,24,34,5,9,564.49,33.04,Dinheiro,Pendente,5080.41,5047.37
11860,26,21,143,13,1,731.37,2.52,Paypal,Cancelada,731.37,728.85
11861,84,46,317,5,9,471.83,40.35,Dinheiro,Concluída,4246.47,4206.12
11862,25,20,226,3,6,596.6,27.17,Cartão de Crédito,Cancelada,3579.6,3552.43
11863,9,37,133,5,9,820.15,9.46,Dinheiro,Concluída,7381.35,7371.89
11864,18,21,350,2,8,36.98,5.97,Cartão de Crédito,Concluída,295.84,289.87
11865,71,11,1146,6,2,363.84,23.26,Dinheiro,Pendente,727.68,704.42
11866,91,22,1365,1,4,340.65,48.52,Paypal,Pendente,1362.6,1314.08
11867,25,8,541,16,9,439.23,46.91,MBWay,Pendente,3953.07,3906.16
11868,19,36,81,16,8,892.21,35.75,Dinheiro,Pendente,7137.68,7101.93
11869,30,21,528,4,5,556.78,41.76,Paypal,Pendente,2783.9,2742.14
11870,69,15,825,1,5,161.71,5.17,Cartão de Crédito,Cancelada,808.55,803.38
11871,4,13,655,13,7,489.75,15.3,Dinheiro,Pendente,3428.25,3412.95
11872,67,31,894,18,1,482.86,24.13,Paypal,Pendente,482.86,458.73
11873,15,32,1455,12,3,725.43,47.1,MBWay,Pendente,2176.29,2129.19
11874,49,7,1413,7,9,653.91,13.77,Dinheiro,Concluída,5885.19,5871.42
11875,56,4,789,4,5,256.7,34.88,Dinheiro,Cancelada,1283.5,1248.62
11876,26,47,662,5,3,723.86,46.17,Cartão de Crédito,Concluída,2171.58,2125.41
11877,10,44,121,7,5,195.43,13.83,Dinheiro,Pendente,977.15,963.32
11878,90,36,996,2,3,451.97,7.85,Dinheiro,Concluída,1355.91,1348.06
11879,8,33,1426,18,8,531.03,26.76,Paypal,Pendente,4248.24,4221.48
11880,99,29,675,20,1,727.48,19.4,MBWay,Pendente,727.48,708.08
11881,91,33,852,8,4,924.33,46.52,Cartão de Crédito,Pendente,3697.32,3650.8
11882,5,43,1305,3,8,372.57,33.86,Dinheiro,Concluída,2980.56,2946.7
11883,44,1,558,16,4,193.91,9.12,Dinheiro,Pendente,775.64,766.52
11884,97,11,1257,20,9,923.91,26.56,Dinheiro,Concluída,8315.19,8288.63
11885,44,17,883,4,1,743.67,37.03,Dinheiro,Concluída,743.67,706.64
11886,57,7,261,14,9,205.19,45.19,Paypal,Concluída,1846.71,1801.52
11887,67,15,29,9,2,180.25,4.81,MBWay,Pendente,360.5,355.69
11888,22,29,1170,7,8,751.95,7.48,Cartão de Crédito,Pendente,6015.6,6008.12
11889,63,8,1216,11,5,558.08,36.57,Cartão de Crédito,Pendente,2790.4,2753.83
11890,51,47,1132,15,3,536.73,14.03,MBWay,Cancelada,1610.19,1596.16
11891,40,43,1196,10,3,302.2,1.88,Cartão de Crédito,Cancelada,906.6,904.72
11892,64,15,1055,17,9,403.95,45.98,MBWay,Pendente,3635.55,3589.57
11893,75,48,464,4,3,454.27,11.3,MBWay,Pendente,1362.81,1351.51
11894,36,1,827,2,2,355.84,45.14,Dinheiro,Pendente,711.68,666.54
11895,59,45,170,14,4,77.26,44.78,MBWay,Cancelada,309.04,264.26
11896,28,41,797,15,9,178.7,14.6,Paypal,Cancelada,1608.3,1593.7
11897,52,14,373,11,7,517.37,23.98,MBWay,Concluída,3621.59,3597.61
11898,68,4,733,19,2,105.73,43.22,Dinheiro,Pendente,211.46,168.24
11899,44,41,26,9,7,836.71,8.56,Cartão de Crédito,Pendente,5856.97,5848.41
11900,58,30,966,17,8,394.93,14.51,Dinheiro,Pendente,3159.44,3144.93
11901,42,28,445,20,3,214.73,46.15,Dinheiro,Pendente,644.19,598.04
11902,19,50,1012,3,4,151.44,29.48,Cartão de Crédito,Pendente,605.76,576.28
11903,9,5,1452,20,5,604.52,35.04,Paypal,Concluída,3022.6,2987.56
11904,43,40,1342,19,3,334.39,8.56,MBWay,Pendente,1003.17,994.61
11905,26,12,1340,6,2,91.3,9.74,Dinheiro,Cancelada,182.6,172.86
11906,33,6,561,11,1,146.41,22.13,Cartão de Crédito,Concluída,146.41,124.28
11907,45,35,800,3,3,360.21,31.6,Dinheiro,Concluída,1080.63,1049.03
11908,21,22,1426,16,1,845.12,0.37,MBWay,Concluída,845.12,844.75
11909,28,21,347,17,8,616.94,12.51,MBWay,Pendente,4935.52,4923.01
11910,25,26,244,17,4,299.91,23.78,Cartão de Crédito,Pendente,1199.64,1175.86
11911,60,47,1435,5,6,230.66,15.06,MBWay,Pendente,1383.96,1368.9
11912,59,35,598,6,5,450.77,12.44,Cartão de Crédito,Cancelada,2253.85,2241.41
11913,86,7,1118,19,1,630.28,30.16,Paypal,Cancelada,630.28,600.12
11914,1,10,149,2,3,698.26,42.66,Cartão de Crédito,Cancelada,2094.78,2052.12
11915,13,50,350,19,3,413.07,34.23,MBWay,Cancelada,1239.21,1204.98
11916,34,21,576,5,6,477.85,29.17,Dinheiro,Cancelada,2867.1,2837.93
11917,92,43,845,5,8,881.2,3.79,Cartão de Crédito,Concluída,7049.6,7045.81
11918,20,6,122,1,1,579.83,39.35,MBWay,Pendente,579.83,540.48
11919,9,22,294,14,4,698.1,2.58,MBWay,Concluída,2792.4,2789.82
11920,60,9,1058,6,8,626.55,45.98,Dinheiro,Cancelada,5012.4,4966.42
11921,66,40,451,20,5,262.9,31.63,Paypal,Pendente,1314.5,1282.87
11922,37,35,392,3,1,909.65,27.25,Dinheiro,Pendente,909.65,882.4
11923,67,45,122,3,2,424.8,22.07,MBWay,Pendente,849.6,827.53
11924,91,32,1179,18,6,720.47,48.52,Paypal,Concluída,4322.82,4274.3
11925,78,16,1421,15,5,561.2,8.69,Cartão de Crédito,Cancelada,2806.0,2797.31
11926,65,43,303,2,2,87.12,30.07,MBWay,Cancelada,174.24,144.17
11927,26,14,68,12,2,167.65,12.99,Paypal,Pendente,335.3,322.31
11928,52,29,1142,7,8,18.46,37.3,MBWay,Cancelada,147.68,110.38
11929,85,27,1010,4,3,258.01,1.24,Dinheiro,Cancelada,774.03,772.79
11930,92,2,1270,8,5,110.53,48.16,Paypal,Pendente,552.65,504.49
11931,94,47,946,7,7,374.42,47.92,Cartão de Crédito,Concluída,2620.94,2573.02
11932,60,37,1047,3,8,262.9,21.72,MBWay,Pendente,2103.2,2081.48
11933,6,37,403,12,8,119.13,33.62,MBWay,Cancelada,953.04,919.42
11934,32,34,781,18,2,280.38,16.5,Paypal,Pendente,560.76,544.26
11935,7,23,108,17,2,587.55,39.51,Cartão de Crédito,Cancelada,1175.1,1135.59
11936,19,10,809,7,3,225.64,24.47,Cartão de Crédito,Cancelada,676.92,652.45
11937,50,3,643,2,3,458.06,24.31,Paypal,Concluída,1374.18,1349.87
11938,37,3,704,8,6,253.86,17.94,MBWay,Cancelada,1523.16,1505.22
11939,15,50,139,8,6,329.93,20.43,Dinheiro,Cancelada,1979.58,1959.15
11940,11,22,1029,5,8,383.87,21.62,Dinheiro,Pendente,3070.96,3049.34
11941,2,46,1437,2,8,134.79,5.99,MBWay,Cancelada,1078.32,1072.33
11942,19,19,1007,2,6,524.51,41.4,Cartão de Crédito,Concluída,3147.06,3105.66
11943,1,36,542,9,1,118.37,34.44,Paypal,Cancelada,118.37,83.93
11944,89,24,641,9,8,998.76,16.75,Dinheiro,Cancelada,7990.08,7973.33
11945,70,37,1402,2,8,153.97,2.77,MBWay,Pendente,1231.76,1228.99
11946,44,22,560,17,1,861.56,15.98,Cartão de Crédito,Cancelada,861.56,845.58
11947,20,25,516,11,3,681.11,43.82,Paypal,Pendente,2043.33,1999.51
11948,29,29,1240,7,2,149.77,40.57,Paypal,Pendente,299.54,258.97
11949,83,30,242,4,9,402.32,43.98,MBWay,Concluída,3620.88,3576.9
11950,12,44,382,16,3,537.3,42.24,Dinheiro,Pendente,1611.9,1569.66
11951,37,13,195,11,6,330.96,31.21,MBWay,Concluída,1985.76,1954.55
11952,77,18,194,12,9,29.16,34.65,Dinheiro,Cancelada,262.44,227.79
11953,49,32,1233,12,5,652.86,46.82,Cartão de Crédito,Cancelada,3264.3,3217.48
11954,75,2,594,18,2,966.92,11.55,Dinheiro,Pendente,1933.84,1922.29
11955,37,25,872,5,3,64.07,49.27,MBWay,Concluída,192.21,142.94
11956,13,35,1352,16,4,964.95,17.84,Paypal,Pendente,3859.8,3841.96
11957,15,12,1293,3,3,73.57,16.47,Paypal,Cancelada,220.71,204.24
11958,99,11,43,4,3,113.15,18.12,MBWay,Pendente,339.45,321.33
11959,12,38,292,20,8,689.11,29.54,Cartão de Crédito,Pendente,5512.88,5483.34
11960,65,29,1155,10,1,35.6,42.77,Dinheiro,Concluída,35.6,-7.17
11961,38,10,383,17,8,274.91,39.91,Cartão de Crédito,Cancelada,2199.28,2159.37
11962,62,26,1233,12,8,311.77,17.11,Cartão de Crédito,Pendente,2494.16,2477.05
11963,76,31,1080,7,2,36.03,35.76,Paypal,Concluída,72.06,36.3
11964,67,30,692,1,3,560.91,2.63,Paypal,Pendente,1682.73,1680.1
11965,80,20,1069,15,3,111.96,5.77,Cartão de Crédito,Cancelada,335.88,330.11
11966,100,25,281,17,3,395.99,42.87,Paypal,Cancelada,1187.97,1145.1
11967,2,4,632,10,2,764.84,23.74,Cartão de Crédito,Cancelada,1529.68,1505.94
11968,60,3,902,18,9,298.61,27.79,Cartão de Crédito,Concluída,2687.49,2659.7
11969,48,19,563,16,3,913.82,40.89,Paypal,Pendente,2741.46,2700.57
11970,21,32,1161,5,5,280.34,39.24,Paypal,Concluída,1401.7,1362.46
11971,94,50,1373,20,6,696.37,28.66,Dinheiro,Concluída,4178.22,4149.56
11972,44,46,1334,7,9,984.04,18.4,Cartão de Crédito,Concluída,8856.36,8837.96
11973,26,1,1416,2,4,495.95,31.43,Dinheiro,Cancelada,1983.8,1952.37
11974,73,29,867,4,2,561.05,5.63,MBWay,Pendente,1122.1,1116.47
11975,84,10,877,1,6,947.43,5.58,MBWay,Cancelada,5684.58,5679.0
11976,9,19,473,5,3,961.56,29.49,Dinheiro,Concluída,2884.68,2855.19
11977,51,50,1330,20,9,406.55,14.55,Paypal,Cancelada,3658.95,3644.4
11978,36,37,919,13,4,244.65,7.25,Dinheiro,Pendente,978.6,971.35
11979,71,5,141,5,5,738.98,23.9,Paypal,Cancelada,3694.9,3671.0
11980,8,9,550,18,3,467.0,33.39,Cartão de Crédito,Concluída,1401.0,1367.61
11981,56,1,74,4,3,419.96,27.1,MBWay,Cancelada,1259.88,1232.78
11982,94,46,276,8,6,692.6,16.42,Paypal,Pendente,4155.6,4139.18
11983,73,19,1230,6,3,997.86,18.56,Paypal,Pendente,2993.58,2975.02
11984,90,6,618,10,3,303.59,21.76,Cartão de Crédito,Cancelada,910.77,889.01
11985,7,26,1312,12,1,955.04,12.49,Dinheiro,Pendente,955.04,942.55
11986,11,13,906,12,9,750.88,30.56,Paypal,Concluída,6757.92,6727.36
11987,90,29,1439,18,6,521.67,31.96,Paypal,Concluída,3130.02,3098.06
11988,69,32,407,11,8,13.49,27.31,Dinheiro,Concluída,107.92,80.61
11989,49,41,1153,15,1,645.6,22.05,Paypal,Cancelada,645.6,623.55
11990,38,46,606,16,4,62.83,25.71,Paypal,Pendente,251.32,225.61
11991,70,34,889,6,2,916.16,43.26,MBWay,Cancelada,1832.32,1789.06
11992,99,42,232,1,8,463.78,43.7,MBWay,Pendente,3710.24,3666.54
11993,18,36,1120,5,7,434.3,39.99,Paypal,Concluída,3040.1,3000.11
11994,82,25,1079,8,3,599.02,33.49,Cartão de Crédito,Cancelada,1797.06,1763.57
11995,23,21,1188,5,3,737.97,12.87,MBWay,Cancelada,2213.91,2201.04
11996,72,4,1362,14,9,480.67,41.36,MBWay,Pendente,4326.03,4284.67
11997,45,9,350,3,3,304.92,34.9,MBWay,Pendente,914.76,879.86
11998,21,43,562,10,6,793.98,29.63,MBWay,Pendente,4763.88,4734.25
11999,2,44,771,7,6,801.21,21.06,Dinheiro,Concluída,4807.26,4786.2
12000,44,1,1349,12,1,598.72,30.42,Dinheiro,Concluída,598.72,568.3
12001,66,33,867,11,3,28.53,48.5,MBWay,Concluída,85.59,37.09
12002,2,20,397,10,9,180.1,44.1,MBWay,Cancelada,1620.9,1576.8
12003,92,9,860,9,6,398.94,3.78,Paypal,Cancelada,2393.64,2389.86
12004,49,37,1262,3,7,394.57,7.65,Dinheiro,Concluída,2761.99,2754.34
12005,92,46,280,6,9,927.86,7.12,MBWay,Concluída,8350.74,8343.62
12006,60,26,638,9,9,848.62,2.64,Dinheiro,Pendente,7637.58,7634.94
12007,4,50,1219,13,6,480.85,14.14,Paypal,Concluída,2885.1,2870.96
12008,42,35,459,15,8,807.52,12.44,MBWay,Cancelada,6460.16,6447.72
12009,4,6,410,9,8,414.11,3.89,MBWay,Cancelada,3312.88,3308.99
12010,99,26,1000,2,8,929.98,20.61,Paypal,Concluída,7439.84,7419.23
12011,43,16,1236,15,6,643.41,36.5,Cartão de Crédito,Cancelada,3860.46,3823.96
12012,9,9,137,3,4,227.31,44.91,Cartão de Crédito,Concluída,909.24,864.33
12013,70,48,836,8,2,333.56,9.48,Paypal,Concluída,667.12,657.64
12014,60,25,1419,15,2,627.18,25.63,MBWay,Cancelada,1254.36,1228.73
12015,63,45,71,2,4,233.7,31.9,MBWay,Concluída,934.8,902.9
12016,43,50,484,13,9,530.94,26.72,MBWay,Cancelada,4778.46,4751.74
12017,99,1,699,1,4,453.67,1.97,Dinheiro,Pendente,1814.68,1812.71
12018,80,35,1462,13,8,744.18,32.94,MBWay,Pendente,5953.44,5920.5
12019,59,32,453,11,5,668.14,21.36,Paypal,Cancelada,3340.7,3319.34
12020,100,11,518,1,9,692.2,17.84,MBWay,Concluída,6229.8,6211.96
12021,86,14,908,18,8,403.75,30.44,MBWay,Cancelada,3230.0,3199.56
12022,26,9,590,12,8,296.8,9.31,Paypal,Cancelada,2374.4,2365.09
12023,80,3,564,14,2,353.71,13.44,Paypal,Cancelada,707.42,693.98
12024,53,40,618,8,1,444.23,25.77,Paypal,Concluída,444.23,418.46
12025,23,44,326,17,1,183.85,34.52,MBWay,Cancelada,183.85,149.33
12026,64,3,1421,7,7,52.67,28.33,Cartão de Crédito,Cancelada,368.69,340.36
12027,87,49,327,6,4,196.96,9.23,Dinheiro,Pendente,787.84,778.61
12028,26,47,1147,18,4,688.45,5.78,Dinheiro,Cancelada,2753.8,2748.02
12029,3,40,474,14,6,284.52,18.76,MBWay,Concluída,1707.12,1688.36
12030,52,5,584,15,9,492.03,25.07,Paypal,Concluída,4428.27,4403.2
12031,80,37,1059,9,8,862.42,18.73,Paypal,Cancelada,6899.36,6880.63
12032,33,13,325,7,9,582.13,42.3,Cartão de Crédito,Pendente,5239.17,5196.87
12033,17,20,645,14,3,95.48,1.73,Dinheiro,Pendente,286.44,284.71
12034,60,25,1331,6,2,124.47,49.92,Paypal,Pendente,248.94,199.02
12035,32,21,1104,10,6,376.94,10.82,Paypal,Pendente,2261.64,2250.82
12036,23,38,25,5,5,111.75,14.58,MBWay,Concluída,558.75,544.17
12037,33,35,956,2,3,884.59,1.35,Dinheiro,Pendente,2653.77,2652.42
12038,10,9,1332,10,7,635.31,0.9,Paypal,Cancelada,4447.17,4446.27
12039,26,15,516,3,8,610.68,4.67,Paypal,Cancelada,4885.44,4880.77
12040,23,20,737,2,3,91.25,23.4,Dinheiro,Concluída,273.75,250.35
12041,60,17,630,7,5,340.95,34.81,Cartão de Crédito,Pendente,1704.75,1669.94
12042,45,47,842,20,1,416.18,6.31,Cartão de Crédito,Cancelada,416.18,409.87
12043,14,43,1231,14,3,463.5,2.43,Dinheiro,Cancelada,1390.5,1388.07
12044,54,26,821,14,3,689.52,39.06,Paypal,Concluída,2068.56,2029.5
12045,69,49,936,18,8,491.81,5.52,Paypal,Concluída,3934.48,3928.96
12046,72,14,1311,19,7,12.91,13.44,MBWay,Cancelada,90.37,76.93
12047,45,10,767,4,4,472.05,46.95,Paypal,Concluída,1888.2,1841.25
12048,26,49,529,1,9,834.37,9.89,MBWay,Concluída,7509.33,7499.44
12049,66,36,1422,19,8,863.26,36.52,MBWay,Concluída,6906.08,6869.56
12050,10,45,328,7,7,934.71,42.25,MBWay,Concluída,6542.97,6500.72
12051,18,35,1104,10,2,518.48,26.29,Paypal,Pendente,1036.96,1010.67
12052,82,37,755,5,3,620.09,0.15,Dinheiro,Pendente,1860.27,1860.12
12053,7,36,975,2,7,212.29,37.97,Dinheiro,Pendente,1486.03,1448.06
12054,33,11,308,20,5,391.39,42.69,Cartão de Crédito,Concluída,1956.95,1914.26
12055,35,5,2,9,1,319.05,20.98,Dinheiro,Pendente,319.05,298.07
12056,85,28,643,9,5,877.44,39.99,MBWay,Cancelada,4387.2,4347.21
12057,84,47,547,14,8,703.64,9.55,Paypal,Cancelada,5629.12,5619.57
12058,86,22,810,1,2,950.39,8.82,Paypal,Cancelada,1900.78,1891.96
12059,65,9,648,19,9,541.26,2.29,Dinheiro,Pendente,4871.34,4869.05
12060,69,11,313,6,8,168.82,48.1,Dinheiro,Pendente,1350.56,1302.46
12061,42,8,780,15,7,817.48,16.79,Cartão de Crédito,Cancelada,5722.36,5705.57
12062,78,7,1127,4,2,368.58,7.32,Paypal,Cancelada,737.16,729.84
12063,58,4,894,3,2,57.02,18.0,Paypal,Pendente,114.04,96.04
12064,89,6,1064,9,1,370.01,49.71,MBWay,Concluída,370.01,320.3
12065,76,11,965,20,8,459.28,45.93,MBWay,Pendente,3674.24,3628.31
12066,46,21,1403,13,2,229.87,1.41,Dinheiro,Pendente,459.74,458.33
12067,1,10,926,18,8,831.26,32.21,Cartão de Crédito,Concluída,6650.08,6617.87
12068,63,20,741,2,4,743.49,16.67,Dinheiro,Concluída,2973.96,2957.29
12069,98,44,1193,17,3,422.8,29.62,MBWay,Concluída,1268.4,1238.78
12070,4,14,414,1,8,992.96,0.14,MBWay,Pendente,7943.68,7943.54
12071,22,43,1,16,6,124.27,34.97,MBWay,Pendente,745.62,710.65
12072,25,16,58,18,8,561.62,23.67,Cartão de Crédito,Concluída,4492.96,4469.29
12073,55,43,444,8,4,835.19,19.38,Dinheiro,Pendente,3340.76,3321.38
12074,100,46,674,6,9,844.77,48.33,Dinheiro,Cancelada,7602.93,7554.6
12075,86,38,165,8,2,110.6,8.56,MBWay,Cancelada,221.2,212.64
12076,90,37,552,5,1,728.88,44.07,Cartão de Crédito,Cancelada,728.88,684.81
12077,74,45,1176,8,5,180.82,20.95,Cartão de Crédito,Concluída,904.1,883.15
12078,76,37,559,9,3,796.57,45.53,Dinheiro,Concluída,2389.71,2344.18
12079,48,7,353,20,3,617.12,42.41,MBWay,Concluída,1851.36,1808.95
12080,92,10,514,5,1,96.18,23.55,Paypal,Cancelada,96.18,72.63
12081,62,6,719,20,1,787.91,5.87,Dinheiro,Cancelada,787.91,782.04
12082,51,17,697,3,3,717.26,37.51,Paypal,Pendente,2151.78,2114.27
12083,82,42,1049,16,7,761.16,35.24,Cartão de Crédito,Pendente,5328.12,5292.88
12084,77,8,441,18,2,358.51,3.67,MBWay,Pendente,717.02,713.35
12085,26,3,1423,13,2,578.7,13.12,MBWay,Pendente,1157.4,1144.28
12086,57,23,1439,15,4,170.1,29.63,Paypal,Concluída,680.4,650.77
12087,67,22,1236,12,2,197.29,27.72,MBWay,Concluída,394.58,366.86
12088,51,24,1358,1,4,239.65,13.63,MBWay,Cancelada,958.6,944.97
12089,52,8,222,18,5,428.97,23.8,MBWay,Concluída,2144.85,2121.05
12090,37,26,207,12,9,873.56,37.35,Dinheiro,Pendente,7862.04,7824.69
12091,64,15,42,8,2,274.43,33.63,Cartão de Crédito,Concluída,548.86,515.23
12092,44,46,303,11,6,124.76,40.27,MBWay,Pendente,748.56,708.29
12093,24,31,1290,8,2,226.45,18.55,Dinheiro,Cancelada,452.9,434.35
12094,32,15,327,1,7,107.72,36.11,Dinheiro,Cancelada,754.04,717.93
12095,85,25,1241,13,8,663.75,15.5,Dinheiro,Pendente,5310.0,5294.5
12096,88,47,939,13,6,916.58,13.54,MBWay,Concluída,5499.48,5485.94
12097,82,31,648,18,7,675.29,32.2,MBWay,Pendente,4727.03,4694.83
12098,63,3,764,12,6,661.77,48.96,Paypal,Concluída,3970.62,3921.66
12099,35,26,1245,9,7,237.54,4.66,Paypal,Concluída,1662.78,1658.12
12100,82,21,547,8,1,699.17,24.18,MBWay,Cancelada,699.17,674.99
12101,40,16,1223,18,9,922.36,22.91,Dinheiro,Pendente,8301.24,8278.33
12102,100,47,97,5,6,370.66,29.4,Cartão de Crédito,Concluída,2223.96,2194.56
12103,93,47,1268,17,8,433.76,32.76,Cartão de Crédito,Concluída,3470.08,3437.32
12104,63,1,1126,20,4,749.31,20.13,Dinheiro,Pendente,2997.24,2977.11
12105,3,27,610,9,7,163.3,0.75,Cartão de Crédito,Cancelada,1143.1,1142.35
12106,49,38,186,19,3,999.1,11.85,Dinheiro,Pendente,2997.3,2985.45
12107,28,2,112,14,2,774.76,43.75,Dinheiro,Pendente,1549.52,1505.77
12108,47,32,752,16,1,469.24,30.29,MBWay,Concluída,469.24,438.95
12109,93,2,307,16,4,743.9,6.52,Dinheiro,Concluída,2975.6,2969.08
12110,3,15,869,7,5,78.3,34.4,Paypal,Pendente,391.5,357.1
12111,40,5,358,18,6,123.64,10.84,MBWay,Pendente,741.84,731.0
12112,51,34,1024,5,9,509.57,41.38,Cartão de Crédito,Pendente,4586.13,4544.75
12113,41,46,1422,13,8,131.44,19.41,Cartão de Crédito,Concluída,1051.52,1032.11
12114,62,37,790,5,1,775.17,35.88,Dinheiro,Concluída,775.17,739.29
12115,3,17,324,10,2,237.39,28.23,Dinheiro,Pendente,474.78,446.55
12116,57,22,966,19,1,856.8,24.77,Dinheiro,Pendente,856.8,832.03
12117,44,8,1308,4,7,296.91,6.08,Paypal,Pendente,2078.37,2072.29
12118,41,36,514,2,2,428.77,35.85,Paypal,Cancelada,857.54,821.69
